List of Banks in Peer Group -- PASVG All Insured Savings Banks in Pennsylvania

Reporting Period End Date	12/31/2006
Number of Banks in Peer Group	50

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
18377	34440	SI	BALLY SAVINGS BANK	BALLY	PA	1	23,912	99
19972	34711	SI	FARMERS BUILDING AND SAVINGS BANK	ROCHESTER	PA	1	47,070	325
45775	28908	SI	IRON WORKERS SAVINGS BANK	ASTON	PA	3	135,762	403
139478	31461	SI	HARLEYSVILLE SAVINGS BANK	HARLEYSVILLE	PA	6	765,723	4,275
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	185,176	-555
169073	27148	SI	NOVA SAVINGS BANK	PHILADELPHIA	PA	10	413,654	-178
206174	28701	SI	AMBLER SAVINGS BANK	AMBLER	PA	3	212,850	367
218775	27033	SI	UNITED-AMERICAN SAVINGS BANK, THE	PITTSBURGH	PA	1	46,573	113
224178	27708	SI	ESB BANK	ELLWOOD CITY	PA	23	1,851,050	12,411
249872	30237	SI	PARKVALE SAVINGS BANK	MONROEVILLE	PA	47	1,855,246	15,642
277277	30431	SI	SLOVAK SAVINGS BANK	PITTSBURGH	PA	1	53,974	368
304173	30544	SI	MARQUETTE SAVINGS BANK	ERIE	PA	7	472,380	2,150
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	9	971,311	7,894
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	148,413	605
364971	31280	SI	NESQUEHONING SAVINGS BANK	NESQUEHONING	PA	2	28,480	159
373272	29430	SI	COMPASS SAVINGS BANK	WILMERDING	PA	1	46,350	224
404774	28416	SI	KEYSTONE STATE SAVINGS BANK	SHARPSBURG	PA	1	24,885	81
442776	27942	SI	ABINGTON SAVINGS BANK	JENKINTOWN	PA	11	885,657	6,832
459372	28836	SI	UNITED SAVINGS BANK	PHILADELPHIA	PA	6	238,731	1,854
476276	34130	SI	PUBLIC SAVINGS BANK	SOUTHAMPTON	PA	1	27,350	10
497972	31595	SI	FIRST STAR SAVINGS BANK	BETHLEHEM	PA	8	583,236	4,352
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	4	391,451	2,349
572776	28770	SI	CROYDON SAVINGS BANK	CROYDON	PA	1	10,168	104
582177	30464	SI	HUNTINGDON VALLEY BANK	HUNTINGDON VALLEY	PA	5	164,630	135
641775	30011	SI	PRUDENTIAL SAVINGS BANK	PHILADELPHIA	PA	6	460,779	3,873
646471	30031	SI	HUNTINGDON SAVINGS BANK	HUNTINGDON	PA	1	11,741	71
660570	30085	SI	COATESVILLE SAVINGS BANK	COATESVILLE	PA	4	306,406	449
678070	30154	SI	SEWICKLEY SAVINGS BANK	SEWICKLEY	PA	3	244,753	2,424
725376	29967	SI	UNION BUILDING AND LOAN SAVINGS BANK	WEST BRIDGEWATER	PA	1	36,063	178
736877	28038	SI	FIDELITY SAVINGS BANK	PITTSBURGH	PA	13	715,960	4,096
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	10	299,038	1,328
757779	28186	SI	MIFFLIN COUNTY SAVINGS BANK	LEWISTOWN	PA	4	87,669	594
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	6	172,163	424
805876	30119	SI	C&G SAVINGS BANK	ALTOONA	PA	6	116,840	434
810919	15697	SI	BENEFICIAL MUTUAL SAVINGS BANK	PHILADELPHIA	PA	39	2,353,731	11,626
811279	27757	SI	STANDARD BANK, PASB	EXPORT	PA	12	323,582	1,681
815277	35497	SI	QUAINT OAK SAVINGS BANK	SOUTHAMPTON	PA	1	59,504	570
821278	57125	SI	CHELTEN HILLS SAVINGS BANK	ABINGTON	PA	1	25,624	76
827971	31188	SI	NORTH PENN BANK	SCRANTON	PA	5	113,669	357
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	429,072	3,412
854173	30121	SI	INVESTMENT SAVINGS BANK	ALTOONA	PA	2	105,721	346
885579	33802	SI	TIOGA-FRANKLIN SAVINGS BANK	PHILADELPHIA	PA	1	18,773	27
904171	27763	SI	INDIANA FIRST SAVINGS BANK	INDIANA	PA	4	181,993	613
932978	26647	SI	FIRSTRUST SAVINGS BANK	CONSHOHOCKEN	PA	24	2,145,618	20,069
1001273	28166	SI	KEYSTONE NAZARETH BANK & TRUST COMPANY	BETHLEHEM	PA	57	2,987,113	27,123
1002878	28178	SI	NORTHWEST SAVINGS BANK	WARREN	PA	154	6,562,853	61,548
1014778	29882	SI	GREATER DELAWARE VALLEY SAVINGS BANK	BROOMALL	PA	9	390,259	1,371
1225798	27385	SI	PORT RICHMOND SAVINGS	PHILADELPHIA	PA	1	50,915	573
3041974	57282	SI	CITIZENS BANK OF PENNSYLVANIA	PHILADELPHIA	PA	393	35,137,387	287,850
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	2	29,936	-1,858
