List of Banks in Peer Group -- PASVG All Insured Savings Banks in Pennsylvania

Reporting Period End Date	06/30/2007
Number of Banks in Peer Group	50

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
18377	34440	SI	BALLY SAVINGS BANK	BALLY	PA	1	23,986	30
19972	34711	SI	FARMERS BUILDING AND SAVINGS BANK	ROCHESTER	PA	1	49,965	118
45775	28908	SI	IRON WORKERS SAVINGS BANK	ASTON	PA	3	139,781	19
139478	31461	SI	HARLEYSVILLE SAVINGS BANK	HARLEYSVILLE	PA	6	757,020	1,920
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	174,363	195
169073	27148	SI	NOVA SAVINGS BANK	PHILADELPHIA	PA	10	430,188	-153
206174	28701	SI	AMBLER SAVINGS BANK	AMBLER	PA	3	222,259	202
218775	27033	SI	UNITED-AMERICAN SAVINGS BANK, THE	PITTSBURGH	PA	1	52,633	31
224178	27708	SI	ESB BANK	ELLWOOD CITY	PA	23	1,856,381	4,767
249872	30237	SI	PARKVALE SAVINGS BANK	MONROEVILLE	PA	47	1,834,399	7,405
277277	30431	SI	SLOVAK SAVINGS BANK	PITTSBURGH	PA	1	49,596	251
304173	30544	SI	MARQUETTE SAVINGS BANK	ERIE	PA	7	471,411	1,473
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	9	999,456	4,121
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	145,618	322
364971	31280	SI	NESQUEHONING SAVINGS BANK	NESQUEHONING	PA	2	30,480	52
373272	29430	SI	COMPASS SAVINGS BANK	WILMERDING	PA	1	48,440	80
404774	28416	SI	KEYSTONE STATE SAVINGS BANK	SHARPSBURG	PA	1	25,635	26
442776	27942	SI	ABINGTON SAVINGS BANK	JENKINTOWN	PA	13	949,578	2,924
459372	28836	SI	UNITED SAVINGS BANK	PHILADELPHIA	PA	6	255,370	857
476276	34130	SI	PUBLIC SAVINGS BANK	SOUTHAMPTON	PA	1	30,105	17
497972	31595	SI	FIRST STAR SAVINGS BANK	BETHLEHEM	PA	8	554,574	1,739
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	4	404,683	1,916
572776	28770	SI	CROYDON SAVINGS BANK	CROYDON	PA	1	11,416	31
582177	30464	SI	HUNTINGDON VALLEY BANK	HUNTINGDON VALLEY	PA	6	159,187	-213
641775	30011	SI	PRUDENTIAL SAVINGS BANK	PHILADELPHIA	PA	6	468,823	1,931
646471	30031	SI	HUNTINGDON SAVINGS BANK	HUNTINGDON	PA	1	11,708	26
660570	30085	SI	COATESVILLE SAVINGS BANK	COATESVILLE	PA	4	286,344	-596
678070	30154	SI	SEWICKLEY SAVINGS BANK	SEWICKLEY	PA	3	247,195	1,138
725376	29967	SI	UNION BUILDING AND LOAN SAVINGS BANK	WEST BRIDGEWATER	PA	1	38,116	67
736877	28038	SI	FIDELITY SAVINGS BANK	PITTSBURGH	PA	13	724,983	2,311
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	10	314,189	45
757779	28186	SI	MIFFLIN COUNTY SAVINGS BANK	LEWISTOWN	PA	4	94,071	325
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	6	175,564	689
805876	30119	SI	C&G SAVINGS BANK	ALTOONA	PA	6	118,207	270
810919	15697	SI	BENEFICIAL MUTUAL SAVINGS BANK	PHILADELPHIA	PA	41	2,297,474	3,420
811279	27757	SI	STANDARD BANK, PASB	EXPORT	PA	11	326,900	951
815277	35497	SI	QUAINT OAK SAVINGS BANK	SOUTHAMPTON	PA	1	61,050	172
821278	57125	SI	CHELTEN HILLS SAVINGS BANK	ABINGTON	PA	1	27,779	40
827971	31188	SI	NORTH PENN BANK	SCRANTON	PA	5	118,590	272
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	389,404	1,915
854173	30121	SI	INVESTMENT SAVINGS BANK	ALTOONA	PA	2	114,556	230
885579	33802	SI	TIOGA-FRANKLIN SAVINGS BANK	PHILADELPHIA	PA	1	20,148	18
904171	27763	SI	INDIANA FIRST SAVINGS BANK	INDIANA	PA	4	184,950	-280
932978	26647	SI	FIRSTRUST SAVINGS BANK	CONSHOHOCKEN	PA	24	2,205,840	12,425
1001273	28166	SI	KEYSTONE NAZARETH BANK & TRUST COMPANY	BETHLEHEM	PA	56	2,911,475	10,624
1002878	28178	SI	NORTHWEST SAVINGS BANK	WARREN	PA	159	6,691,339	25,917
1014778	29882	SI	GREATER DELAWARE VALLEY SAVINGS BANK DBA ALLIANCE BANK	BROOMALL	PA	9	418,755	779
1225798	27385	SI	PORT RICHMOND SAVINGS	PHILADELPHIA	PA	1	52,289	278
3041974	57282	SI	CITIZENS BANK OF PENNSYLVANIA	PHILADELPHIA	PA	396	33,241,072	171,685
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	2	62,335	-418
