List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2017
Number of Banks in Peer Group	86

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	14	1,181,865	1,722
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,010,906	13,859
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,149,899	13,916
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,295,386	27,353
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	2	8,438,161	150,771
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,788,721	17,957
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	24	2,953,283	17,525
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,247,742	3,315
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,192,974	4,781
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	58	6,777,620	51,195
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	17	1,411,044	17,116
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,604,686	4,394
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	26,154,405	108,604
551070	30720	SI	CHARTERBANK	WEST POINT	GA	23	1,525,433	16,182
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	48	6,579,763	66,997
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,440,049	33,193
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	17,340,302	-974
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	47	11,166,503	95,445
762474	30895	SI	FIDELITY BANK	WICHITA	KS	21	2,587,325	16,906
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	14	1,100,054	10,753
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	33	4,709,566	42,996
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	2,556,421	11,296
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	15	3,482,095	21,141
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	22	2,076,590	12,749
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	1,943,570	17,016
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	1,031,194	1,959
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	6	2,375,689	14,432
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	10	1,305,333	9,899
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,106,672	8,689
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	19	1,132,472	7,708
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	19	1,294,019	10,205
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	99	15,768,092	117,446
979375	32232	SI	STERLING BANK AND TRUST, FSB	SOUTHFIELD	MI	26	2,459,096	40,685
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	11	1,964,002	26,502
786274	32325	SI	MUTUAL OF OMAHA BANK	OMAHA	NE	30	7,887,661	68,676
265407	18012	SI	BANK OF NEW HAMPSHIRE	LACONIA	NH	24	1,478,941	7,148
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	48	5,345,614	27,837
204004	12010	SI	PROVIDENT BANK	JERSEY CITY	NJ	84	9,534,218	93,426
85472	28359	SI	OCEANFIRST BANK	TOMS RIVER	NJ	46	5,301,794	44,276
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	27	4,117,691	43,316
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	156	24,237,717	125,980
554473	28633	SI	CLIFTON SAVINGS BANK	CLIFTON	NJ	12	1,506,822	5,472
459671	30470	SI	MANASQUAN BANK	WALL TOWNSHIP	NJ	11	1,170,004	7,863
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,672,077	6,578
633378	28765	SI	KEARNY BANK	FAIRFIELD	NJ	43	4,745,710	14,731
934271	30996	SI	CENLAR FSB	TRENTON	NJ	1	1,111,529	18,184
3150447	57450	SI	CHARLES SCHWAB BANK	HENDERSON	NV	1	181,166,000	1,953,000
924405	16012	SI	DIME COMMUNITY BANK	BROOKLYN	NY	28	6,205,235	55,787
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	147	4,877,250	44,587
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	223	45,107,239	507,885
