List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	104

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,264,664	15,658
3918898	58978	SI	ONEWEST BANK, FSB	PASADENA	CA	78	25,086,129	280,841
1883321	26312	SI	FIRST AMERICAN TRUST, FEDERAL SAVINGS BANK	SANTA ANA	CA	8	1,468,762	8,777
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,755,761	6,215
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	2,350,061	27,005
200378	35498	SI	PACIFIC TRUST BANK	IRVINE	CA	17	1,111,237	13,393
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	9	3,711,552	51,518
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,700,794	4,261
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	18	1,678,192	852
613307	27334	SI	PEOPLE'S UNITED BANK	BRIDGEPORT	CT	444	27,598,154	190,139
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	39	4,239,122	23,597
2933616	35489	SI	ING BANK, FSB	WILMINGTON	DE	1	95,653,965	221,869
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	19	989,944	9,047
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,637,435	-4,025
2735146	34775	SI	EVERBANK	JACKSONVILLE	FL	16	14,227,831	48,667
551070	30720	SI	CHARTERBANK	WEST POINT	GA	17	1,055,576	5,018
2689463	34780	SI	BB&T FINANCIAL, FSB	COLUMBUS	GA	1	2,668,185	116,590
564977	30836	SI	TERRITORIAL SAVINGS BANK	HONOLULU	HI	28	1,562,133	11,472
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	56	4,924,754	44,274
435077	30776	SI	METABANK	STORM LAKE	IA	12	1,461,578	14,309
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,384,058	3,928
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	14,556,831	28,475
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	23	1,522,226	-1,320
163473	29367	SI	CITIZENS FINANCIAL BANK	MUNSTER	IN	23	1,149,890	3,412
762474	30895	SI	FIDELITY BANK	WICHITA	KS	19	1,546,873	-1,118
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	45	9,225,322	54,744
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	24	2,024,210	7,026
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	16	2,332,022	12,093
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	12	1,282,456	6,434
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,066,139	4,695
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,333,997	6,854
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	76	4,313,092	24,394
150576	26486	SI	UNITED BANK	WEST SPRINGFIELD	MA	31	1,647,315	9,600
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	120	14,612,843	178,195
3470239	58303	SI	AMERIPRISE BANK, FSB	MINNEAPOLIS	MN	1	5,451,041	-79,497
3352399	58124	SI	H & R BLOCK BANK	KANSAS CITY	MO	1	1,664,135	54,573
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	1,097,627	-9,493
11275	30284	SI	PULASKI BANK	CREVE COEUR	MO	13	1,304,644	6,940
3688052	58656	SI	SCOTTRADE BANK	TOWN AND COUNTRY	MO	1	14,328,038	116,090
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	9	1,216,896	13,781
212577	27677	SI	HOMETRUST BANK	ASHEVILLE	NC	19	1,567,810	4,704
397175	28833	SI	CITIZENS SOUTH BANK	GASTONIA	NC	21	1,046,763	-10,482
786274	32325	SI	MUTUAL OF OMAHA BANK	OMAHA	NE	43	5,817,982	23,898
268006	18013	SI	MASCOMA SAVINGS BANK	LEBANON	NH	19	1,024,321	4,890
265407	18012	SI	BANK OF NEW HAMPSHIRE	LACONIA	NH	21	1,095,019	4,578
91101	31953	SI	LAKE SUNAPEE BANK, FSB	NEWPORT	NH	28	1,106,486	7,019
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	88	11,162,764	67,467
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	44	4,578,526	13,400
564605	13074	SI	HUDSON CITY SAVINGS BANK, FSB	PARAMUS	NJ	137	43,670,744	200,251
