List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2020
Number of Banks in Peer Group	86

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	3	11,805,752	110,665
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,132,335	3,106
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,264,843	9,030
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,881,303	19,452
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,254,697	6,508
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,021,675	3,631
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	2,448,342	9,765
407506	18198	SI	ION BANK	NAUGATUCK	CT	19	1,480,952	1,018
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,451,789	1,042
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	90	12,497,208	5,921
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	42,492,561	-449,298
384278	31313	SI	FIRST FEDERAL BANK	LAKE CITY	FL	25	2,606,900	24,628
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	44	7,481,273	29,775
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	4,066,223	12,357
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	818,303	42,758
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,312,807	0
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	16	1,048,887	-11
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	9,395,387	23,735
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	39	6,356,706	30,450
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	16	1,116,847	3,592
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	18	1,418,138	4,496
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	1,582,052	4,603
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,282,819	1,266
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	23	2,264,187	4,819
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	11	1,502,185	5,593
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	1,649,376	1,640
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	4,562,596	11,376
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	26	4,062,268	16,090
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	18	2,423,187	-13,714
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	18	1,361,211	3,850
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	16	1,590,618	6,457
