List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2012
Number of Banks in Peer Group	108

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,270,148	6,832
3918898	58978	SI	ONEWEST BANK, FSB	PASADENA	CA	78	25,272,084	159,884
1883321	26312	SI	FIRST AMERICAN TRUST, FEDERAL SAVINGS BANK	SANTA ANA	CA	8	1,408,912	4,993
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,741,438	4,268
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	2,276,765	17,411
200378	35498	SI	PACIFIC TRUST BANK	IRVINE	CA	10	1,063,440	860
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	9	3,728,151	35,239
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,610,307	3,267
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	1,507,179	16,575
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	18	1,650,378	1,931
613307	27334	SI	PEOPLE'S UNITED BANK	BRIDGEPORT	CT	444	27,394,452	127,730
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	39	4,267,830	13,618
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	1,010,632	-924
759072	30890	SI	AURORA BANK FSB	WILMINGTON	DE	2	3,462,802	-163,170
2933616	35489	SI	ING BANK, FSB	WILMINGTON	DE	1	95,195,123	162,236
347572	30559	SI	BANKATLANTIC	FORT LAUDERDALE	FL	78	3,772,114	-10,612
2735146	34775	SI	EVERBANK	JACKSONVILLE	FL	16	13,757,359	25,322
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,638,744	-16,369
551070	30720	SI	CHARTERBANK	WEST POINT	GA	17	1,069,695	3,151
2689463	34780	SI	BB&T FINANCIAL, FSB	COLUMBUS	GA	1	2,651,704	85,260
564977	30836	SI	TERRITORIAL SAVINGS BANK	HONOLULU	HI	28	1,561,635	7,721
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	56	4,921,183	30,066
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,378,739	7,855
435077	30776	SI	METABANK	STORM LAKE	IA	12	1,445,945	12,529
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	14,595,719	20,105
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	23	1,531,825	3,438
163473	29367	SI	CITIZENS FINANCIAL BANK	MUNSTER	IN	23	1,162,733	2,069
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	44	9,235,205	37,338
762474	30895	SI	FIDELITY BANK	WICHITA	KS	19	1,553,774	-4,840
986672	30090	SI	HERITAGE BANK	HOPKINSVILLE	KY	18	1,014,038	2,318
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	24	1,978,836	4,289
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	16	2,320,388	7,916
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,067,083	3,269
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	12	1,277,386	4,513
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,330,555	4,304
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	76	4,144,467	14,532
150576	26486	SI	UNITED BANK	WEST SPRINGFIELD	MA	31	1,641,184	6,419
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	120	14,347,753	91,118
3470239	58303	SI	AMERIPRISE BANK, FSB	MINNEAPOLIS	MN	1	5,440,573	19,316
3352399	58124	SI	H & R BLOCK BANK	KANSAS CITY	MO	1	1,913,286	53,758
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	784,097	-2,858
11275	30284	SI	PULASKI BANK	CREVE COEUR	MO	13	1,302,178	4,218
3688052	58656	SI	SCOTTRADE BANK	TOWN AND COUNTRY	MO	1	13,991,868	70,152
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	9	1,222,536	5,850
397175	28833	SI	CITIZENS SOUTH BANK	GASTONIA	NC	21	1,059,135	-2,208
786274	32325	SI	MUTUAL OF OMAHA BANK	OMAHA	NE	42	5,784,358	12,249
265407	18012	SI	BANK OF NEW HAMPSHIRE	LACONIA	NH	21	1,088,529	2,693
268006	18013	SI	MASCOMA SAVINGS BANK	LEBANON	NH	19	1,008,174	3,010
91101	31953	SI	LAKE SUNAPEE BANK, FSB	NEWPORT	NH	28	1,094,836	4,507
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	88	11,047,237	42,971
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	78	7,117,000	33,944
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,363,339	3,140
3177	30273	SI	OCEAN CITY HOME BANK	OCEAN CITY	NJ	12	1,000,904	2,972
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	22	2,589,370	15,825
106377	28395	SI	CAPE BANK	CAPE MAY COURT HOUSE	NJ	15	1,057,736	2,727
564605	13074	SI	HUDSON CITY SAVINGS BANK, FSB	PARAMUS	NJ	137	44,242,594	142,236
554473	28633	SI	CLIFTON SAVINGS BANK	CLIFTON	NJ	12	1,090,547	3,813
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	44	4,554,346	9,274
85472	28359	SI	OCEANFIRST BANK	TOMS RIVER	NJ	24	2,272,412	11,374
649070	30041	SI	ROMA BANK	ROBBINSVILLE	NJ	23	1,843,956	2,266
633378	28765	SI	KEARNY FEDERAL SAVINGS BANK	FAIRFIELD	NJ	42	2,901,141	2,592
3150447	57450	SI	CHARLES SCHWAB BANK	RENO	NV	11	67,504,000	327,000
249612	16068	SI	APPLE BANK FOR SAVINGS	MANHASSET	NY	49	8,157,339	29,245
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	138	4,347,551	18,397
482772	29805	SI	ASTORIA FEDERAL SAVINGS AND LOAN ASSOCIATION	LONG ISLAND CITY	NY	85	17,071,646	33,258
959304	16049	SI	FLUSHING SAVINGS BANK, FSB	FLUSHING	NY	17	4,328,794	15,984
924405	16012	SI	DIME SAVINGS BANK OF WILLIAMSBURG, THE	BROOKLYN	NY	22	3,981,464	23,032
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	19	2,392,171	9,120
3363966	58170	SI	EMIGRANT SAVINGS BANK - BRONX/WESTCHESTER	BRONX	NY	8	1,047,101	-219
3363957	58168	SI	EMIGRANT SAVINGS BANK - MANHATTAN	NEW YORK	NY	9	1,237,529	1,257
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	240	39,263,383	248,747
137915	12054	SI	EMIGRANT BANK	NEW YORK	NY	2	7,641,866	24,708
125471	30337	SI	PROVIDENT BANK	MONTEBELLO	NY	30	3,119,183	11,898
498184	35329	SI	BEACON FEDERAL	EAST SYRACUSE	NY	7	1,019,851	2,087
99376	32612	SI	NCB, FSB	HILLSBORO	OH	4	1,657,672	8,367
