List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	87

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	9	4,039,118	42,671
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,164,052	8,955
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	981,447	12,222
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,951,106	12,044
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,120,039	24,883
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	2	5,836,003	104,978
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,648,314	7,594
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	24	2,617,125	14,582
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,071,467	3,510
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	54	5,066,383	54,545
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	15	1,143,222	13,717
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,576,919	5,606
2735146	34775	SI	EVERBANK	JACKSONVILLE	FL	10	23,626,341	140,359
551070	30720	SI	CHARTERBANK	WEST POINT	GA	16	1,012,827	10,095
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	55	5,779,269	54,730
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,178,711	27,328
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,654,851	45,391
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	19	1,443,882	8,884
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	47	11,228,347	78,178
762474	30895	SI	FIDELITY BANK	WICHITA	KS	23	2,015,861	15,133
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	2,896,329	16,672
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	14	1,345,516	6,647
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	14	981,386	4,536
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	29	3,195,406	24,261
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	6	1,574,459	6,976
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,119,288	7,156
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	1,642,001	12,605
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	18	1,119,206	9,149
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,016,728	9,217
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	99	11,864,778	172,097
979375	32232	SI	STERLING BANK AND TRUST, FSB	SOUTHFIELD	MI	21	1,417,016	23,150
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	2,955,465	-31,336
