List of Banks in Peer Group -- TRST305 Trust Assets less than $250 million 

Reporting Period End Date	12/31/2013
Number of Banks in Peer Group	1013

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114260	16130	N	FIRST NATIONAL BANK ALASKA	ANCHORAGE	AK	30	3,032,354	32,312
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	9	845,645	6,697
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	23	527,248	4,230
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	5	196,074	1,544
257233	2832	N	FIRST NATIONAL BANK OF TALLADEGA, THE	TALLADEGA	AL	3	399,240	2,725
430036	39	NM	ROBERTSON BANKING COMPANY	DEMOPOLIS	AL	6	253,253	3,655
501132	16175	NM	WEST ALABAMA BANK & TRUST	REFORM	AL	12	544,730	5,225
670430	2779	N	FIRST NATIONAL BANK AND TRUST	ATMORE	AL	2	140,426	770
677644	16216	SM	FARMERS & MERCHANTS BANK, THE	STUTTGART	AR	7	667,622	8,896
705444	3858	SM	ARKANSAS COUNTY BANK	DE WITT	AR	3	170,863	2,100
748441	81	SM	WARREN BANK AND TRUST COMPANY	WARREN	AR	2	140,486	2,198
799948	3896	N	FIRST NATIONAL BANK OF LAWRENCE COUNTY AT WALNUT RIDGE, THE	WALNUT RIDGE	AR	4	181,254	3,061
843542	94	NM	FIRST STATE BANK OF WARREN	WARREN	AR	3	99,783	767
852544	1528	SM	SOUTHERN BANCORP BANK	ARKADELPHIA	AR	33	1,150,733	9,513
855143	15035	NM	BANK OF AUGUSTA, THE	AUGUSTA	AR	3	74,919	600
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	8	540,420	4,520
864846	3854	N	FIRST NATIONAL BANK OF NORTH ARKANSAS	BERRYVILLE	AR	10	171,659	1,126
897648	11242	NM	MCGEHEE BANK	MCGEHEE	AR	1	123,118	1,444
988845	3897	N	FIRST NATIONAL BANK OF WYNNE, THE	WYNNE	AR	6	286,459	2,592
989347	13821	SM	CROSS COUNTY BANK	WYNNE	AR	6	190,781	1,976
2505787	34433	SM	SUMMIT BANK	ARKADELPHIA	AR	23	1,186,218	14,523
2596646	34533	NM	FIRST COMMUNITY BANK	BATESVILLE	AR	15	803,145	7,127
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	5	490,191	1,044
