List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2024
Number of Banks in Peer Group	84

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
934673	30167		CULLMAN SAVINGS BANK	CULLMAN	AL	4	422,043	1,496
955977	29087		SOUTHWEST HERITAGE BANK	SCOTTSDALE	AZ	9	963,669	-2,881
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	371,773	1,103
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	372,453	1,889
92676	29632		WINDSOR FEDERAL BANK	WINDSOR	CT	8	796,367	2,021
67870	29331		TC FEDERAL BANK	THOMASVILLE	GA	4	475,553	126
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	350,472	2,926
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	8	466,769	3,716
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	925,210	1,151
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	5	615,790	292
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	313,189	1,179
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	437,584	-1,624
2140348	55130	SI	SERVBANK, SB	OSWEGO	IL	1	696,957	28,380
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	645,311	845
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	7	380,857	808
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	3	312,417	1,820
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	478,206	2,466
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	11	650,877	1,846
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	4	536,400	2,541
345877	29700		CENTURY NEXT BANK	RUSTON	LA	7	799,543	5,988
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	646,122	2,007
790703	33645	SI	LEE BANK	LEE	MA	5	549,162	1,272
1013070	26555	SI	ONELOCAL BANK	NORWOOD	MA	4	916,526	2,251
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	608,972	2,085
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	9	754,380	3,132
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	357,115	191
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	914,453	1,854
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	11	947,915	-565
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	382,380	2,852
980773	29846	SI	EATON COMMUNITY BANK	CHARLOTTE	MI	7	461,350	1,219
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	1	516,305	-7,858
685779	27932		RIVERWOOD BANK	BAXTER	MN	11	638,426	3,164
