List of Banks in Peer Group -- 102S Stock-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2017
Number of Banks in Peer Group	109

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	436,935	1,294
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	343,896	161
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	984,550	3,132
2132370	33114	SI	UNITED BUSINESS BANK, F.S.B.	OAKLAND	CA	8	461,724	1,213
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	458,125	611
432478	30750	SI	SUNSHINE BANK	PLANT CITY	FL	18	941,497	1,794
408875	31390	SI	AXIOM BANK	MAITLAND	FL	20	564,196	863
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	453,317	776
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	6	495,885	2,159
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	5	583,114	858
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	363,283	437
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	315,648	810
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	17	749,107	1,379
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	16	530,523	422
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	16	897,640	2,113
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	534,685	997
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	389,391	396
1011076	29877	SI	TOWN SQUARE BANK	ASHLAND	KY	10	459,086	566
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	7	407,876	893
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	620,843	1,287
904201	90202	SI	GEORGETOWN BANK	GEORGETOWN	MA	4	321,844	375
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	10	784,920	962
946171	26601	SI	BEVERLY BANK	BEVERLY	MA	5	410,106	502
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	463,434	642
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	961,513	811
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	6	687,463	1,164
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	6	467,503	-445
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	7	862,505	953
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	12	790,751	903
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	525,325	877
541307	27015	SI	ADMIRALS BANK	BOSTON	MA	2	385,527	-3,798
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	6	568,676	875
453370	26575	SI	COASTAL HERITAGE BANK	WEYMOUTH	MA	9	498,736	545
790703	33645	SI	LEE BANK	LEE	MA	5	336,714	410
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	7	792,169	1,401
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	341,253	3,522
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	10	563,420	490
411473	32367	SI	SEVERN SAVINGS BANK, FSB	ANNAPOLIS	MD	5	786,014	1,142
365576	28589	SI	HAMILTON BANK	BALTIMORE	MD	7	496,938	-965
4155841	59004	SI	BAY BANK, FSB	COLUMBIA	MD	13	621,740	979
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	908,158	1,381
366078	28593	SI	STURGIS BANK & TRUST COMPANY	STURGIS	MI	11	401,275	723
707877	28918	SI	WOLVERINE BANK, F.S.B.	MIDLAND	MI	3	372,936	1,448
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	4	411,188	-167
745374	30985	SI	FIRST FEDERAL OF NORTHERN MICHIGAN	ALPENA	MI	8	345,242	285
796572	29042	SI	HOME FEDERAL SAVINGS BANK	ROCHESTER	MN	12	674,928	1,418
685779	27932	SI	RIVERWOOD BANK	BAXTER	MN	10	360,719	561
3971	28865	SI	MIDCOUNTRY BANK	BLOOMINGTON	MN	23	805,882	242
342175	29663	SI	ASHEVILLE SAVINGS BANK, SSB	ASHEVILLE	NC	13	800,049	1,894
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	360,213	660
2744782	34934	SI	LITTLE BANK, SSB, THE	KINSTON	NC	6	366,955	674
637170	29140	SI	AMERICAN FEDERAL BANK	FARGO	ND	13	515,045	1,302
529275	29692	SI	LINCOLN FEDERAL SAVINGS BANK OF NEBRASKA	LINCOLN	NE	14	378,914	12
385471	31999	SI	MADISON COUNTY BANK	MADISON	NE	5	356,857	1,038
477303	18031	SI	WOODSVILLE GUARANTY SAVINGS BANK	WOODSVILLE	NH	9	460,403	747
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	455,107	603
324274	28567	SI	ROSELLE SAVINGS BANK	ROSELLE	NJ	4	400,234	-2,625
588478	30519	SI	FREEHOLD SAVINGS BANK	FREEHOLD	NJ	2	309,826	206
793571	30022	SI	MILLINGTON BANK	MILLINGTON	NJ	5	460,821	580
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	304,548	752
148809	12017	SI	RSI BANK	RAHWAY	NJ	3	516,674	568
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	6	447,718	520
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	679,301	1,260
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	9	906,751	901
955977	29087	SI	BANK 34	ALAMOGORDO	NM	4	327,460	-168
606176	27872	SI	PIONEER BANK	ROSWELL	NM	13	793,438	1,462
2819167	35157	SI	FARM BUREAU BANK FSB	SPARKS	NV	2	803,554	368
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	8	538,934	559
823478	29147	SI	NORTHEAST COMMUNITY BANK	WHITE PLAINS	NY	10	724,850	1,440
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	11	485,940	750
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	9	692,653	-1,788
214106	21591	SI	BANK OF GREENE COUNTY, THE	CATSKILL	NY	13	933,139	2,714
291273	32287	SI	GEAUGA SAVINGS BANK	NEWBURY	OH	1	351,162	472
712273	28934	SI	PERPETUAL FEDERAL SAVINGS BANK OF URBANA	URBANA	OH	1	390,271	1,251
727174	27998	SI	GUARDIAN SAVINGS BANK, F.S.B.	WEST CHESTER	OH	11	926,117	4,055
985479	29847	SI	WAYNE SAVINGS COMMUNITY BANK	WOOSTER	OH	11	446,921	751
943675	29011	SI	MECHANICS BANK	MANSFIELD	OH	9	487,701	803
839572	32242	SI	LIBERTY SAVINGS BANK, F.S.B.	WILMINGTON	OH	8	638,914	1,669
842376	27760	SI	WEST VIEW SAVINGS BANK	PITTSBURGH	PA	5	347,383	435
811279	27757	SI	STANDARD BANK, PASB	MURRYSVILLE	PA	8	485,112	684
2939663	35257	SI	UNION COMMUNITY BANK	MOUNT JOY	PA	14	535,629	607
743679	30117	SI	RELIANCE SAVINGS BANK	ALTOONA	PA	7	442,265	559
664176	27799	SI	WILLIAM PENN BANK	LEVITTOWN	PA	4	317,020	679
676478	27861	SI	MALVERN FEDERAL SAVINGS BANK	PAOLI	PA	10	914,040	1,331
641775	30011	SI	PRUDENTIAL BANK	PHILADELPHIA	PA	11	798,211	-1,987
534877	27943	SI	BRENTWOOD BANK	BETHEL PARK	PA	5	588,074	916
139478	31461	SI	HARLEYSVILLE SAVINGS BANK	HARLEYSVILLE	PA	8	760,380	1,537
100777	29672	SI	CFSBANK	CHARLEROI	PA	9	510,008	439
187899	58937	SI	COASTWAY COMMUNITY BANK	WARWICK	RI	10	633,559	582
853671	30111	SI	OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION	SENECA	SC	7	480,874	1,516
67656	32629	SI	FIRST SAVINGS BANK	BERESFORD	SD	22	708,944	2,870
220974	29782	SI	FIRST FEDERAL BANK	DICKSON	TN	12	502,191	1,961
