List of Banks in Peer Group -- TRST303 Trust Assets between $1 billion and $10 billion 

Reporting Period End Date	06/30/2006
Number of Banks in Peer Group	140

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
697633	19048	SM	COMPASS BANK	BIRMINGHAM	AL	409	32,064,822	231,043
663245	3890	N	SIMMONS FIRST NATIONAL BANK	PINE BLUFF	AR	37	1,212,579	7,190
1480207	33148	NC	ARVEST TRUST COMPANY, NATIONAL ASSOCIATION	ROGERS	AR	1	2,581	19
2868352	35526	NC	SIMMONS FIRST TRUST COMPANY, N.A.	PINE BLUFF	AR	1	1,455	283
943068	24743	N	NORTHERN TRUST BANK, NATIONAL ASSOCIATION	PHOENIX	AZ	9	1,290,788	10,596
528568	24960	N	HARRIS BANK NATIONAL ASSOCIATION, THE	SCOTTSDALE	AZ	11	495,976	34
596361	26170	NC	CITICORP TRUST, NATIONAL ASSOCIATION	LOS ANGELES	CA	1	109,035	2,044
933966	21716	NM	CITIZENS BUSINESS BANK	ONTARIO	CA	40	5,571,502	38,919
936462	1768	NM	MECHANICS BANK, THE	RICHMOND	CA	31	2,650,316	12,770
974866	23011	NM	FIRST REGIONAL BANK	LOS ANGELES	CA	8	1,897,171	21,741
785062	18169	N	PACIFIC CAPITAL BANK, NATIONAL ASSOCIATION	SANTA BARBARA	CA	47	7,106,192	68,744
804963	3514	NM	BANK OF THE WEST	SAN FRANCISCO	CA	654	54,921,749	296,694
828651	19220	N	AMERICAN NATIONAL BANK	DENVER	CO	32	1,810,617	13,602
3015939	57295	NC	AMG NATIONAL TRUST BANK	ENGLEWOOD	CO	1	10,983	1,261
1977248	33639	NM	TRUST COMPANY OF AMERICA	CENTENNIAL	CO	1	259,105	2,248
658559	1769	N	COLORADO STATE BANK AND TRUST, N.A.	DENVER	CO	5	788,189	810
552451	14372	N	FIRST NATIONAL BANK	FORT COLLINS	CO	8	1,338,221	6,342
613307	27334	SI	PEOPLE'S BANK	BRIDGEPORT	CT	156	10,930,874	67,649
761806	18221	N	WEBSTER BANK, NATIONAL ASSOCIATION	WATERBURY	CT	158	17,640,597	95,987
488318	24867	NM	BANK OF NEW YORK (DELAWARE), THE	NEWARK	DE	1	526,912	9,014
489913	23702	N	CHASE BANK USA, NATIONAL ASSOCIATION	NEWARK	DE	1	71,735,948	1,129,955
83311	679	NM	PNC BANK, DELAWARE	WILMINGTON	DE	35	2,727,407	25,810
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	708,037	5,700
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	161,453	1,095
2531991	34465	NC	DELAWARE TRUST COMPANY, NATIONAL ASSOCIATION	WILMINGTON	DE	2	377,250	8,092
3184460	57628	NC	MORGAN STANLEY TRUST NATIONAL ASSOCIATION	WILMINGTON	DE	1	8,247	-519
3398306	58335	NC	CITIGROUP TRUST - DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	1	28,266	3,460
2557151	34564	NC	MELLON PRIVATE TRUST COMPANY, NATIONAL ASSOCIATION	MIAMI	FL	1	55,795	562
449038	25677	NC	CITICORP TRUST, NATIONAL ASSOCIATION	PALM BEACH	FL	1	37,770	2,117
395238	873	NM	COLUMBUS BANK AND TRUST COMPANY	COLUMBUS	GA	18	6,140,341	122,126
2262718	33962	NC	SYNOVUS TRUST COMPANY, NATIONAL ASSOCIATION	COLUMBUS	GA	3	28,726	-201
980661	17985	NM	FIRST HAWAIIAN BANK	HONOLULU	HI	57	11,521,115	100,565
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	38	5,210,262	42,864
642549	15219	NM	DUBUQUE BANK AND TRUST COMPANY	DUBUQUE	IA	8	823,022	6,103
811046	953	N	BANKERS TRUST COMPANY, NATIONAL ASSOCIATION	DES MOINES	IA	10	1,789,107	6,841
899736	17598	NM	SOY CAPITAL BANK AND TRUST COMPANY	DECATUR	IL	9	278,235	1,748
1007846	3709	SM	FIRST MIDWEST BANK	ITASCA	IL	98	7,878,029	62,886
936136	3603	N	OLD SECOND NATIONAL BANK OF AURORA, THE	AURORA	IL	17	1,629,703	10,117
1842065	33306	NM	PRIVATEBANK AND TRUST COMPANY, THE	CHICAGO	IL	8	2,681,239	20,442
1906172	33453	NC	AMCORE INVESTMENT GROUP, N.A.	ROCKFORD	IL	1	13,403	92
656733	3628	N	MB FINANCIAL BANK, NATIONAL ASSOCIATION	CHICAGO	IL	40	5,434,395	35,759
412135	22599	SM	COLE TAYLOR BANK	CHICAGO	IL	12	3,246,380	19,327
251736	10842	NM	MAIN STREET BANK & TRUST	CHAMPAIGN	IL	22	1,577,116	8,922
3349072	58118	NC	ATLANTIC TRUST, NATIONAL ASSOCIATION	CHICAGO	IL	3	139,367	302
362445	4347	N	NATIONAL CITY BANK OF INDIANA	INDIANAPOLIS	IN	150	23,253,252	95,351
23241	4392	N	INTEGRA BANK NATIONAL ASSOCIATION	EVANSVILLE	IN	73	2,712,162	15,879
1459575	33001	NC	AMERICAN NATIONAL TRUST AND INVESTMENT MANAGEMENT COMPANY	MUNCIE	IN	4	10,959	1,086
2641827	34732	NC	NEW COVENANT TRUST COMPANY, NATIONAL ASSOCIATION	JEFFERSONVILLE	IN	1	5,553	394
3157697	57573	NC	FIRST MERCHANTS TRUST COMPANY, NATIONAL ASSOCIATION	MUNCIE	IN	1	25,292	592
991340	9087	SM	1ST SOURCE BANK	SOUTH BEND	IN	65	3,358,358	19,488
686655	11772	NM	CENTRAL BANK AND TRUST CO.	HUTCHINSON	KS	5	240,144	1,534
557858	4799	N	INTRUST BANK, NATIONAL ASSOCIATION	WICHITA	KS	43	3,048,888	24,395
317342	258	NM	STOCK YARDS BANK & TRUST COMPANY	LOUISVILLE	KY	24	1,335,199	12,179
2924128	35534	NC	UNIFIED TRUST COMPANY, NATIONAL ASSOCIATION	LEXINGTON	KY	1	4,556	632
1464122	33029	NM	HANCOCK BANK OF LOUISIANA	BATON ROUGE	LA	48	2,278,514	16,712
873138	18538	N	WHITNEY NATIONAL BANK	NEW ORLEANS	LA	143	10,175,962	73,283
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	NEW ORLEANS	LA	296	30,030,161	118,591
128904	32773	NM	EASTERN BANK	BOSTON	MA	71	6,429,472	36,485
736206	8152	NM	CAMBRIDGE TRUST COMPANY	CAMBRIDGE	MA	9	744,148	4,242
972406	18342	NM	BOSTON TRUST & INVESTMENT MANAGEMENT COMPANY	BOSTON	MA	1	40,900	3,310
964700	24811	NM	BOSTON PRIVATE BANK & TRUST COMPANY	BOSTON	MA	8	2,155,445	9,420
497404	18409	N	TD BANKNORTH, NATIONAL ASSOCIATION	PORTLAND	ME	590	39,498,126	199,699
542649	1003	SM	CHEMICAL BANK	MIDLAND	MI	115	3,738,224	24,517
772446	1596	N	COMERICA BANK & TRUST, NATIONAL ASSOCIATION	ANN ARBOR	MI	1	14,045	1,499
3095641	57422	NC	CITIZENS BANK WEALTH MANAGEMENT, NATIONAL ASSOCIATION	FLINT	MI	1	10,930	1,054
2525860	34096	NC	STANTON TRUST COMPANY, NATIONAL ASSOCIATION	PLYMOUTH	MN	1	3,825	174
1160853	27120	NC	BREMER TRUST, NATIONAL ASSOCIATION	SAINT CLOUD	MN	2	6,266	802
144856	10159	NM	FIRST STATE BANK AND TRUST	BAYPORT	MN	3	186,956	859
169653	12229	SM	FIRST BANK	CREVE COEUR	MO	180	9,361,445	61,651
2337335	34065	NC	UMB BANK & TRUST, NATIONAL ASSOCIATION	KANSAS CITY	MO	1	3,000	0
870539	340	NM	PEOPLES BANK, BILOXI, MISSISSIPPI, THE	BILOXI	MS	16	860,831	5,116
342634	4988	N	TRUSTMARK NATIONAL BANK	JACKSON	MS	127	8,057,979	58,331
463735	12441	NM	HANCOCK BANK	GULFPORT	MS	50	3,652,656	26,782
606046	11813	NM	BANCORPSOUTH BANK	TUPELO	MS	245	11,785,740	78,252
659855	1105	SM	FIRST INTERSTATE BANK	BILLINGS	MT	48	4,604,886	33,088
491224	11063	NM	FIRST-CITIZENS BANK & TRUST COMPANY	RALEIGH	NC	330	12,854,419	67,334
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	889	81,501,620	608,669
933256	3931	N	ALERUS FINANCIAL, NATIONAL ASSOCIATION	GRAND FORKS	ND	13	661,626	5,290
929352	19581	NM	STATE BANK & TRUST	FARGO	ND	11	1,478,543	7,319
450856	13421	NM	UNION BANK AND TRUST COMPANY	LINCOLN	NE	33	1,391,827	9,641
527954	5452	N	FIRST NATIONAL BANK OF OMAHA	OMAHA	NE	29	6,633,219	36,758
62101	6214	SI	CITIZENS BANK NEW HAMPSHIRE	MANCHESTER	NH	79	9,621,513	71,275
7009	20015	NM	BESSEMER TRUST COMPANY	WOODBRIDGE	NJ	1	487,198	6,836
229801	9396	N	VALLEY NATIONAL BANK	PASSAIC	NJ	164	12,236,980	85,751
931319	25809	NM	CUSTODIAL TRUST COMPANY	PRINCETON	NJ	1	651,551	17,914
2727673	34992	N	BANK OF ALBUQUERQUE, NATIONAL ASSOCIATION	ALBUQUERQUE	NM	20	1,250,311	6,603
131360	26665	NM	FIRST REPUBLIC BANK	LAS VEGAS	NV	36	9,602,083	34,481
65513	26633	N	DELTA NATIONAL BANK AND TRUST COMPANY	NEW YORK	NY	2	291,549	1,329
202907	6989	N	COMMUNITY BANK, NATIONAL ASSOCIATION	CANTON	NY	123	4,136,508	20,922
332907	15985	NM	NORTH FORK BANK	MATTITUCK	NY	348	57,314,470	462,219
702117	7230	N	NBT BANK, NATIONAL ASSOCIATION	NORWICH	NY	121	4,768,109	27,856
2976042	57204	NC	LEHMAN BROTHERS TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	31,040	2,849
