List of Banks in Peer Group -- MOSVG All Insured Savings Banks in Missouri

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
717670	29143	SI	SYSTEMATIC SAVINGS BANK	SPRINGFIELD	MO	1	33,734	-445
770273	28276	SI	HOME SAVINGS BANK	JEFFERSON CITY	MO	1	24,646	-488
2716547	34723	SI	TIAA-CREF TRUST COMPANY FSB	SAINT LOUIS	MO	1	2,955,465	-31,336
612878	27898	SI	HOME SAVINGS AND LOAN ASSOCIATION OF CARROLL COUNTY, F.A.	NORBORNE	MO	1	80,098	361
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	58,202	6,644
507479	30866	SI	BOULEVARD BANK	DES PERES	MO	1	360,795	-29,283
634973	28776	SI	QUARRY CITY SAVINGS AND LOAN ASSOCIATION	WARRENSBURG	MO	1	50,764	212
413673	30595	SI	F&M BANK AND TRUST COMPANY	HANNIBAL	MO	3	115,418	506
950178	29047	SI	FIRST FEDERAL BANK OF KANSAS CITY	KANSAS CITY	MO	7	470,765	3,049
211271	29708	SI	NORTH AMERICAN SAVINGS BANK, FSB	GRANDVIEW	MO	9	1,421,658	24,071
343378	30526	SI	MISSISSIPPI COUNTY SAVINGS AND LOAN ASSOCIATION	CHARLESTON	MO	2	9,567	-8
1016174	28277	SI	OZARKS FEDERAL SAVINGS AND LOAN ASSOCIATION	FARMINGTON	MO	5	208,711	859
713074	30950	SI	AMERICAN LOAN AND SAVINGS ASSOCIATION	HANNIBAL	MO	1	4,663	-125
544577	30664	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	ROLLA	MO	1	65,023	70
3688052	58656	SI	SCOTTRADE BANK	TOWN AND COUNTRY	MO	1	16,228,756	166,497
966973	31329	SI	WEST PLAINS SAVINGS AND LOAN ASSOCIATION	WEST PLAINS	MO	1	82,091	652
2809373	57160	SI	NATIONAL ADVISORS TRUST COMPANY, FSB	KANSAS CITY	MO	2	6,875	422
452476	31713	SI	CARROLL COUNTY SAVINGS AND LOAN ASSOCIATION	CARROLLTON	MO	1	20,973	72
