List of Banks in Peer Group -- 17 Insured commercial banks having assets less than $50 million, with 1 full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	399

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
177135	22549	SM	FIRST PROGRESSIVE BANK	BREWTON	AL	1	29,921	4
470434	9614	NM	PEOPLES BANK OF RED LEVEL, THE	RED LEVEL	AL	1	15,488	38
496434	2794	N	FIRST NATIONAL BANK OF DOZIER, THE	DOZIER	AL	1	36,204	48
561239	16607	NM	BANK OF PINE HILL	PINE HILL	AL	1	25,236	1
691042	107	NM	MERCHANTS & PLANTERS BANK, THE	CLARENDON	AR	1	43,864	93
243647	11254	NM	EUDORA BANK, THE	EUDORA	AR	1	29,803	51
311144	16282	NM	BANK OF BEARDEN	BEARDEN	AR	1	34,755	64
378044	5619	NM	COMMUNITY STATE BANK	BRADLEY	AR	1	29,773	101
354954	11264	NM	COLORADO STATE BANK OF WALSH	WALSH	CO	1	43,681	98
306056	3018	N	FIRST NATIONAL BANK OF FLEMING, THE	FLEMING	CO	1	21,975	41
399357	11261	NM	MCCLAVE STATE BANK	MC CLAVE	CO	1	23,321	65
3389582	58034	NM	CHIPOLA COMMUNITY BANK	MARIANNA	FL	1	39,846	48
3266487	57786	N	FLINT RIVER NATIONAL BANK	CAMILLA	GA	1	29,267	2
960533	884	NM	CITIZENS STATE BANK OF TAYLOR COUNTY, THE	REYNOLDS	GA	1	41,594	90
598132	19680	NM	SECURITY STATE BANK, THE	MCRAE	GA	1	39,661	112
610539	5686	NM	BANK OF EDISON, THE	EDISON	GA	1	42,845	137
649632	16609	NM	ROCHELLE STATE BANK	ROCHELLE	GA	1	29,079	120
706030	16283	NM	CITIZENS EXCHANGE BANK, THE	PEARSON	GA	1	29,194	-265
260831	889	NM	BANK OF SOPERTON, THE	SOPERTON	GA	1	32,962	-42
272030	170	NM	PEOPLES BANK OF TALBOTTON, THE	TALBOTTON	GA	1	33,428	156
116732	5712	NM	CITIZENS BANK	CAIRO	GA	1	41,058	-23
92144	17551	NM	COMMUNITY STATE BANK	PATON	IA	1	39,240	96
297547	9102	NM	ROWLEY SAVINGS BANK	ROWLEY	IA	1	14,843	-6
200042	15308	NM	STATE BANK OF WAPELLO	WAPELLO	IA	1	30,634	37
359744	8519	NM	WHITE STATE BANK	SOUTH ENGLISH	IA	1	32,148	125
343248	4494	N	FIRST NATIONAL BANK OF PRIMGHAR, THE	PRIMGHAR	IA	1	28,970	46
