List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2008
Number of Banks in Peer Group	34

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	143,598	394
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	155,106	136
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	275,287	396
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	295,460	834
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	154,926	-655
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	176,522	441
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	104,848	-1,199
551904	23345	SI	SOUTH COASTAL BANK	ROCKLAND	MA	4	227,614	228
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	144,590	75
790703	33645	SI	LEE BANK	LEE	MA	3	287,531	771
55176	30668	SI	HOME SAVINGS BANK OF ALBEMARLE, INC., SSB	ALBEMARLE	NC	3	290,270	408
2744782	34934	SI	LITTLE BANK, SSB, THE	KINSTON	NC	5	292,013	990
1006670	29873	SI	MOORESVILLE SAVINGS BANK, INC., SSB	MOORESVILLE	NC	3	155,711	148
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	6	248,566	247
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	269,502	395
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	3	108,031	127
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	115,607	210
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	197,075	490
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	108,671	181
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	5	168,261	95
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	160,690	797
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	2	102,841	-342
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	165,457	114
827971	31188	SI	NORTH PENN BANK	SCRANTON	PA	4	126,971	21
791072	31043	SI	INTERSTATE BANK, SSB	PERRYTON	TX	3	98,529	659
2678449	34669	SI	SYNERGY BANK, S.S.B.	MCKINNEY	TX	5	140,851	24
703552	3256	SI	HORIZON BANK, SSB	AUSTIN	TX	3	111,581	611
766164	23498	SI	EQUITY BANK, SSB	DALLAS	TX	2	265,784	374
105053	1176	SI	FIRST STAR BANK, S.S.B.	BREMOND	TX	4	148,345	1,053
171768	12299	SI	LONE STAR BANK, S.S.B.	MOULTON	TX	4	139,050	555
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	3	189,497	1,468
2848493	35322	SI	CAPITAL BANK, S.S.B.	EL PASO	TX	1	97,907	572
2643595	34585	SI	PACIFIC CREST SAVINGS BANK	LYNNWOOD	WA	1	147,725	724
2756767	35043	SI	SUNSET BANK & SAVINGS	WAUKESHA	WI	3	144,707	233
