List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	06/30/2021
Number of Banks in Peer Group	67

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	161,372	5,595
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	220,014	33,214
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	189,439	420
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	111,053	851
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	171,356	492
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	247,762	474
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	122,402	673
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	218,075	1,225
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	189,112	220
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	268,417	1,966
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	240,743	0
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	188,280	106
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	126,456	-365
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	155,407	3,283
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	218,800	432
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	108,808	735
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	241,134	942
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	3	272,594	2,408
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	247,132	842
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	164,739	600
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	149,849	602
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	102,716	277
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	113,135	23,227
541307	27015	SI	ETHIC	BOSTON	MA	1	251,299	-2,448
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	239,482	321
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	96,633	143
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	209,040	448
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	139,101	807
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	109,258	3,698
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	98,421	745
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	110,275	606
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	209,020	253
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	190,363	642
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	288,117	51
900678	28942	SI	CARTHAGE FEDERAL SAVINGS AND LOAN ASSOCIATION	CARTHAGE	NY	3	282,250	1,341
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	2	128,144	686
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	97,814	649
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	4	224,516	964
493077	29617	SI	FIRST MUTUAL BANK, FSB	BELPRE	OH	4	100,843	-169
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	7	251,819	1,871
210779	29703	SI	PEOPLES FEDERAL SAVINGS AND LOAN ASSOCIATION	SIDNEY	OH	3	127,947	369
567679	27965	SI	GREENVILLE FEDERAL	GREENVILLE	OH	4	219,159	586
815772	28157	SI	CINCINNATUS SAVINGS AND LOAN COMPANY, THE	CHEVIOT	OH	3	109,100	678
2729677	34710	SI	NATIONWIDE TRUST COMPANY, FSB	COLUMBUS	OH	1	208,178	27,905
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	6	222,312	852
71073	28349	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO	NILES	OH	1	110,749	118
