List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	193

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
983372	29849	SI	ALASKA PACIFIC BANK	JUNEAU	AK	5	171,156	294
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	3	219,224	1,317
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	170,969	1,148
626370	32649	SI	WORTHINGTON FEDERAL BANK	HUNTSVILLE	AL	1	169,525	-1,017
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	113,933	233
2859538	35281	SI	BENEFIT BANK	FORT SMITH	AR	5	206,006	585
539377	32025	SI	UNITED BANK	SPRINGDALE	AR	4	164,746	1,585
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	265,002	75,697
1493319	33103	SI	GATEWAY BANK, F.S.B.	SAN FRANCISCO	CA	3	260,015	-2,640
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	152,554	10,124
2132370	33114	SI	UNITED LABOR BANK, FSB	OAKLAND	CA	8	294,992	1,427
3708222	58706	SI	WEDBUSH BANK	LOS ANGELES	CA	1	234,750	510
2704740	34738	SI	FRONTIER BANK, FEDERAL SAVINGS BANK	PALM DESERT	CA	5	256,205	-2,625
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	5	288,734	-990
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	103,940	601
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	180,176	1,178
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	145,601	173
3019058	57020	SI	INSURBANC	FARMINGTON	CT	1	184,769	315
2947800	35344	SI	REPUBLIC BANK	PORT RICHEY	FL	5	115,205	-604
3218280	57559	SI	OCULINA BANK, THE	FORT PIERCE	FL	8	140,542	951
