List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2022
Number of Banks in Peer Group	61

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	123,965	-753
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	171,494	47
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	130,527	34,405
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	120,635	1,237
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	167,863	596
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	272,085	1,620
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	134,744	1,597
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	193,130	519
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	222,366	1,269
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	279,330	221
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	190,438	318
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	126,260	-215
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	95,438	2,023
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	167,919	-307
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	105,353	-127
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	270,073	2,336
2723376	34748		CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	116,655	652
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	250,575	681
420578	29804	SI	CATALYST BANK	OPELOUSAS	LA	6	270,413	318
527178	29679		ANTHEM BANK & TRUST	PLAQUEMINE	LA	4	178,366	2,924
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	103,527	380
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	166,994	816
541307	27015	SI	42 NORTH PRIVATE BANK	CANTON	MA	1	215,710	-3,780
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	111,808	1,164
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	198,400	763
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	142,374	1,316
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	115,543	921
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	103,978	798
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	239,411	981
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	112,796	1,533
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	222,123	1,065
588478	30519	SI	FREEHOLD BANK	FREEHOLD	NJ	2	290,181	2,330
