List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	64

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	151,571	7,505
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	217,987	52,313
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	188,956	947
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	170,505	754
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	115,239	1,306
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	255,901	753
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	126,607	1,404
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	186,573	629
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	271,907	2,990
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	215,899	563
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	249,420	6
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	190,199	209
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	127,262	-755
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	159,102	5,399
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	110,240	1,381
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	245,555	2,046
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	3	281,048	4,613
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	250,276	1,521
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	166,659	922
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	6	251,237	1,949
194570	29577	SI	HERITAGE BANK OF SAINT TAMMANY	COVINGTON	LA	4	151,210	1,152
794475	29268	SI	EUREKA HOMESTEAD	METAIRIE	LA	1	103,762	371
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	113,648	28,705
541307	27015	SI	ETHIC, A WEALTH BANK	BOSTON	MA	1	244,506	-3,750
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	244,229	1,495
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	3	210,542	1,036
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	144,198	1,591
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	111,227	7,622
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	110,911	1,268
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	213,184	699
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	193,760	1,044
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	100,556	938
900678	28942	SI	CARTHAGE FEDERAL SAVINGS AND LOAN ASSOCIATION	CARTHAGE	NY	3	285,389	2,611
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	2	130,887	1,065
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	4	221,163	1,848
346379	29705	SI	FIRST FEDERAL COMMUNITY BANK OF BUCYRUS	BUCYRUS	OH	6	224,948	1,975
66677	28346	SI	CINCINNATI FEDERAL	CINCINNATI	OH	6	245,339	1,919
71073	28349	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO	NILES	OH	1	116,044	634
80374	29345	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA	DELTA	OH	6	211,286	394
446176	29521	SI	FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE	DELAWARE	OH	2	131,051	296
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	7	254,783	3,870
567679	27965	SI	GREENVILLE FEDERAL	GREENVILLE	OH	5	221,918	1,066
820879	29135	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF VAN WERT, OH	VAN WERT	OH	1	134,164	578
