List of Banks in Peer Group -- NCSVG All Insured Savings Banks in North Carolina

Reporting Period End Date	06/30/2005
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
55176	30668	SI	HOME SAVINGS BANK OF ALBEMARLE, INC., SSB	ALBEMARLE	NC	3	216,292	656
239275	31445	SI	MACON BANK, INC.	FRANKLIN	NC	9	810,590	4,741
247476	28314	SI	ROANOKE RAPIDS SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	58,194	14
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	83,404	-8
342175	29663	SI	ASHEVILLE SAVINGS BANK, SSB	ASHEVILLE	NC	12	546,855	2,531
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	27,438	97
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	8	245,553	827
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	26,033	72
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	145,582	895
518073	32362	SI	GIBSONVILLE COMMUNITY BANK	GIBSONVILLE	NC	1	19,669	15
563774	29485	SI	ROANOKE VALLEY SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	43,172	119
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	29,823	100
802174	30079	SI	ANSON BANK & TRUST CO.	WADESBORO	NC	1	36,825	56
853372	28139	SI	SECURITY SAVINGS BANK, SSB	SOUTHPORT	NC	9	311,606	1,022
855778	30118	SI	MUTUAL COMMUNITY SAVINGS BANK INC, SSB	DURHAM	NC	3	91,095	4
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	14,651	34
1006670	29873	SI	MOORESVILLE SAVINGS BANK, INC., SSB	MOORESVILLE	NC	3	134,536	339
2744782	34934	SI	LITTLE BANK, SSB, THE	KINSTON	NC	5	159,189	726
