List of Banks in Peer Group -- 8 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	03/31/2025
Number of Banks in Peer Group	227

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
291732	1745	NM	FARMERS & MERCHANTS BANK	WATERLOO	AL	2	102,400	93
472531	16185	NM	SAMSON BANKING COMPANY, THE	SAMSON	AL	2	119,007	497
571135	22358	NM	CITIZENS BANK, THE	GREENSBORO	AL	1	123,263	304
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	211,597	633
376237	855	NM	MERCHANTS & FARMERS BANK OF GREENE COUNTY	EUTAW	AL	2	123,253	356
320034	1730	NM	PEOPLES BANK OF GREENSBORO	GREENSBORO	AL	1	114,130	127
586335	9057	NM	BANK OF MOUNDVILLE	MOUNDVILLE	AL	1	123,711	120
2621285	34460	NM	MILLENNIAL BANK	LEEDS	AL	1	178,692	244
3667132	58678	NM	GATEWAY COMMERCIAL BANK	MESA	AZ	1	207,436	594
209362	24211	N	BANK OF WHITTIER, NATIONAL ASSOCIATION	WHITTIER	CA	2	177,615	175
403067	25644	N	BEACON BUSINESS BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	2	172,912	-203
3320576	57734	N	EH NATIONAL BANK	BEVERLY HILLS	CA	2	299,926	-867
609467	23805	NM	UNITED PACIFIC BANK	CITY OF INDUSTRY	CA	2	161,453	73
206772	32277	NM	EASTERN INTERNATIONAL BANK	LOS ANGELES	CA	2	116,906	35
733661	25803	NM	HATCH BANK	SAN MARCOS	CA	1	134,124	729
2333140	34548	N	NEIGHBORHOOD NATIONAL BANK	EL CAJON	CA	2	179,702	26
3390337	58037	NM	CALIFORNIA BUSINESS BANK	IRVINE	CA	1	105,061	188
519360	23749	N	MISSION NATIONAL BANK	SAN FRANCISCO	CA	1	219,789	-380
118660	26271	NM	HOME BANK OF CALIFORNIA	SAN DIEGO	CA	1	248,720	903
3322468	58025	SM	VERUS BANK OF COMMERCE	FORT COLLINS	CO	1	194,214	293
350750	18710	NM	NORTH VALLEY BANK	THORNTON	CO	2	254,816	2,078
3322468	58025	SM	VERUS BANK OF COMMERCE	FORT COLLINS	CO	1	194,214	293
480059	19381	NM	PARK STATE BANK & TRUST	WOODLAND PARK	CO	1	143,389	595
499154	90040	NM	HOME LOAN STATE BANK	GRAND JUNCTION	CO	2	207,106	229
3843392	58952	SM	NEW HAVEN BANK	NEW HAVEN	CT	2	196,902	-188
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	NEWARK	DE	1	134,287	863
488318	24867	NM	BNY MELLON TRUST OF DELAWARE	WILMINGTON	DE	1	224,626	3,408
3148613	57429	SM	COMMERCE BANK & TRUST	WINTER PARK	FL	1	174,668	355
302030	18930	NM	BANK OF BELLE GLADE	BELLE GLADE	FL	1	148,862	494
2939001	35558	SM	CENTURY BANK OF FLORIDA	TAMPA	FL	1	102,076	130
581237	21284	NM	BANK OF PENSACOLA	PENSACOLA	FL	2	138,869	261
370833	16584	NM	CARVER STATE BANK	SAVANNAH	GA	2	106,549	331
823638	15580	NM	FIRST BANK OF COASTAL GEORGIA	PEMBROKE	GA	2	235,012	148
5401273	59178	NM	TANDEM BANK	TUCKER	GA	1	241,361	425
5427684	59182	NM	LOYAL TRUST BANK	JOHNS CREEK	GA	1	198,172	301
31134	2160	N	FIRST NATIONAL BANK OF WAYNESBORO, THE	WAYNESBORO	GA	1	232,446	1,303
805335	2145	NM	BANK OF MONTICELLO	MONTICELLO	GA	1	152,554	1,095
3390627	58103	NM	SIGNATURE BANK OF GEORGIA	SANDY SPRINGS	GA	2	249,921	557
3482045	58413	N	EMBASSY NATIONAL BANK	LAWRENCEVILLE	GA	1	185,286	790
5472880	59209	NM	CRAFT BANK	ATLANTA	GA	1	255,988	1,227
193537	876	NM	BANK OF DAWSON	DAWSON	GA	1	157,716	692
3340903	57882	NM	LEGACY STATE BANK	LOGANVILLE	GA	2	179,842	267
2775151	35029	NM	AB&T	ALBANY	GA	1	265,530	1,183
706030	16283	NM	SOUTH COAST BANK & TRUST	BRUNSWICK	GA	2	258,699	776
774235	14731	N	CITIZENS NATIONAL BANK OF QUITMAN, THE	QUITMAN	GA	1	131,702	461
441630	17543	NM	BANK OF DADE	TRENTON	GA	1	160,383	1,123
5538937	59219	NM	CLASSIC CITY BANK	ATHENS	GA	1	239,049	1,184
5427684	59182	NM	LOYAL TRUST BANK	JOHNS CREEK	GA	1	198,172	301
287342	9300	NM	READLYN SAVINGS BANK, THE	READLYN	IA	2	142,496	638
969844	226	NM	GUTHRIE COUNTY STATE BANK	PANORA	IA	2	273,030	505
762045	248	NM	STATE SAVINGS BANK	WEST DES MOINES	IA	2	245,701	756
739346	9096	NM	ATKINS SAVINGS BANK & TRUST	ATKINS	IA	1	157,216	532
758842	10125	NM	CITIZENS SAVINGS BANK	ANAMOSA	IA	2	164,773	348
220844	12857	NM	DENVER SAVINGS BANK	DENVER	IA	2	246,845	74
242949	4482	SM	FNNB BANK	NEWTON	IA	1	105,377	217
229342	15651	NM	STATE BANK & TRUST CO.	NEVADA	IA	1	207,239	526
745347	33552	NM	BOONE BANK & TRUST CO.	BOONE	IA	2	167,919	220
756343	14230	NM	MALVERN BANK	MALVERN	IA	1	224,168	762
890649	10494	NM	MOUNT VERNON BANK AND TRUST COMPANY	MOUNT VERNON	IA	1	185,241	434
2735137	35031	SM	FREEDOM FINANCIAL BANK	WEST DES MOINES	IA	2	268,450	764
794345	13753	NM	BLUE GRASS SAVINGS BANK	BLUE GRASS	IA	2	229,554	497
1014246	14694	NM	CEDAR VALLEY BANK & TRUST	LA PORTE CITY	IA	2	122,110	375
2753917	35103	NM	IDAHO TRUST BANK	BOISE	ID	2	201,351	438
371232	15913	SM	FIRST COMMUNITY BANK AND TRUST	BEECHER	IL	2	203,157	502
670748	16900	NM	PRINCEVILLE STATE BANK	PRINCEVILLE	IL	2	108,381	-295
3377235	58158	N	SMARTBIZ BANK, N.A.	NORTHBROOK	IL	1	164,866	-1,578
2044820	33805	SM	COMMUNITY BANK OF ELMHURST	ELMHURST	IL	2	184,379	231
3153233	57488	NM	METROPOLITAN CAPITAL BANK & TRUST	CHICAGO	IL	1	280,945	-58
270531	22811	NM	BRICKYARD BANK	LINCOLNWOOD	IL	2	178,117	501
436739	22434	N	BANKCHAMPAIGN, NATIONAL ASSOCIATION	CHAMPAIGN	IL	1	237,119	937
991135	925	SM	STATE BANK OF GENEVA, THE	GENEVA	IL	1	112,443	94
37949	11711	NM	BANK OF RANTOUL	RANTOUL	IL	2	263,328	1,280
1404883	27556	NM	BURLING BANK	CHICAGO	IL	1	211,033	1,243
2531562	34393	NM	1ST EQUITY BANK	SKOKIE	IL	1	121,528	561
3548763	58597	NM	PEOPLEFIRST BANK	JOLIET	IL	2	261,416	578
646444	18641	NM	FIRST BANK AND TRUST COMPANY OF ILLINOIS	PALATINE	IL	1	218,316	-40
482446	12384	NM	JERSEY STATE BANK	JERSEYVILLE	IL	2	185,001	260
2533043	34334	NM	AMERICAN METRO BANK	CHICAGO	IL	2	106,622	203
337340	21721	NM	HERITAGE BANK OF SCHAUMBURG	SCHAUMBURG	IL	1	147,546	383
3459216	58214	NM	TOWN CENTER BANK	FRANKFORT	IL	2	171,518	334
879336	11671	NM	STATE BANK OF HERSCHER	HERSCHER	IL	2	164,782	382
255547	18889	NM	COMMUNITY BANK OF TRENTON	TRENTON	IL	2	126,705	311
