List of Banks in Peer Group -- 8 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	06/30/2009
Number of Banks in Peer Group	343

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	1	114,172	474
117038	2805	N	HEADLAND NATIONAL BANK, THE	HEADLAND	AL	2	112,830	648
447034	59	NM	CITIZENS BANK, THE	GENEVA	AL	1	155,358	954
586335	9057	NM	BANK OF MOUNDVILLE	MOUNDVILLE	AL	1	101,146	475
2621285	34460	NM	COVENANT BANK	LEEDS	AL	2	105,126	177
3217331	57540	NM	HOMETOWN BANK OF ALABAMA, THE	ONEONTA	AL	2	197,893	523
3284780	11256	NM	PINNACLE BANK	ROGERS	AR	1	123,946	-115
2594240	34562	SM	CAPITAL BANK, THE	LITTLE ROCK	AR	2	205,756	769
947543	11244	NM	BANK OF TRUMANN	TRUMANN	AR	1	100,962	657
1882070	33482	N	BANK OF ARKANSAS, NATIONAL ASSOCIATION	FAYETTEVILLE	AR	2	287,760	1,891
2412072	34189	NM	BANK OF TUCSON	TUCSON	AZ	2	197,409	1,066
2608790	34485	N	UNION BANK OF ARIZONA, NATIONAL ASSOCIATION	GILBERT	AZ	1	129,797	-5,601
2736732	35037	NM	SUNRISE BANK OF ARIZONA	PHOENIX	AZ	1	131,572	-2,705
3149012	57479	NM	BILTMORE BANK OF ARIZONA, THE	PHOENIX	AZ	2	274,217	250
440875	32218	N	BANK USA, NATIONAL ASSOCIATION	PHOENIX	AZ	2	184,694	-3,945
3257047	57697	NM	TOWNE BANK OF ARIZONA	MESA	AZ	1	148,704	-12,628
3252510	57678	NM	BEACH BUSINESS BANK	MANHATTAN BEACH	CA	2	240,771	202
3247598	57657	N	1ST CENTURY BANK, NATIONAL ASSOCIATION	LOS ANGELES	CA	1	258,117	372
3214059	57510	NM	PRIVATE BANK OF THE PENINSULA, THE	PALO ALTO	CA	1	272,156	-1,768
3219214	57608	NM	SAN DIEGO TRUST BANK	SAN DIEGO	CA	2	114,193	267
3227442	57566	N	COMMERCE NATIONAL BANK	NEWPORT BEACH	CA	2	225,758	-234
3157183	57338	NM	ORANGE COUNTY BUSINESS BANK	NEWPORT BEACH	CA	1	246,357	136
3182082	57441	NM	VENTURA COUNTY BUSINESS BANK	OXNARD	CA	2	108,201	-3,357
3170276	57423	NM	COUNTY COMMERCE BANK	VENTURA	CA	2	138,086	517
3189063	57417	NM	COMMERCIAL BANK OF CALIFORNIA	COSTA MESA	CA	2	247,976	159
3195037	57590	NM	BANK OF ESCONDIDO	ESCONDIDO	CA	2	99,097	-733
3311145	57855	NM	CHARTER OAK BANK	NAPA	CA	2	142,946	-133
609467	23805	NM	UNITED PACIFIC BANK	CITY OF INDUSTRY	CA	2	167,344	130
613464	26615	NM	GOLDEN SECURITY BANK	ROSEMEAD	CA	1	180,583	-187
645661	20726	NM	AMERICA CALIFORNIA BANK	SAN FRANCISCO	CA	1	140,900	-623
855563	25726	NM	MURPHY BANK	FRESNO	CA	1	119,104	1,243
249564	3502	N	MERCHANTS NATIONAL BANK OF SACRAMENTO, THE	SACRAMENTO	CA	1	137,005	720
118660	26271	NM	HOME BANK OF CALIFORNIA	SAN DIEGO	CA	2	161,997	1,553
167565	25890	NM	WELLS FARGO BANK, LTD.	LOS ANGELES	CA	1	253,272	-9,486
3143805	57065	SM	PACIFIC COMMERCE BANK	LOS ANGELES	CA	2	183,858	170
3049514	57059	NM	PREMIER SERVICE BANK	RIVERSIDE	CA	2	157,651	-251
3049701	57260	NM	NAPA COMMUNITY BANK	NAPA	CA	1	144,938	926
2785637	35170	NM	COMMUNITY BANK OF SAN JOAQUIN	STOCKTON	CA	2	139,264	-292
2580645	34579	NM	CALIFORNIA OAKS STATE BANK	THOUSAND OAKS	CA	2	125,618	64
915261	17523	NM	GILMORE BANK	LOS ANGELES	CA	2	168,892	-2,373
2317672	34040	SM	FIRST AMERICAN STATE BANK	GREENWOOD VILLAGE	CO	1	233,260	322
3015939	57295	N	AMG NATIONAL TRUST BANK	BOULDER	CO	1	145,164	12
3020447	57335	SM	FARMERS BANK	AULT	CO	2	251,581	-536
896856	90582	SM	CASTLE ROCK BANK	CASTLE ROCK	CO	2	122,961	535
664653	27026	N	NATIVE AMERICAN BANK, NATIONAL ASSOCIATION	DENVER	CO	2	103,863	-914
480059	19381	NM	PARK STATE BANK & TRUST	WOODLAND PARK	CO	2	99,888	-999
3138182	57508	NM	NEW WEST BANK	GREELEY	CO	2	133,761	405
3151837	57475	NM	CONNECTICUT RIVER COMMUNITY BANK	WETHERSFIELD	CT	2	185,713	41
3109043	57368	NM	BANK OF NEW CANAAN, THE	NEW CANAAN	CT	2	246,311	408
2697963	34352	N	CITY FIRST BANK OF D.C., NATIONAL ASSOCIATION	WASHINGTON	DC	1	134,073	-220
791821	2093	N	NATIONAL CAPITAL BANK OF WASHINGTON, THE	WASHINGTON	DC	2	268,233	1,487
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	116,015	701
2467670	34193	NM	APPLIED BANK	WILMINGTON	DE	1	229,045	4,640
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	264,737	-544
1157219	27075	NM	FIRST COAST COMMUNITY BANK	FERNANDINA BEACH	FL	2	274,200	403
1402629	27583	NM	FIRST COMMERCIAL BANK OF TAMPA BAY	TAMPA	FL	2	162,240	-2,393
997333	17557	N	FIRST NATIONAL BANK OF CRESTVIEW	CRESTVIEW	FL	1	153,410	-873
2587916	34233	NM	MARINE BANK & TRUST COMPANY	VERO BEACH	FL	2	137,821	118
2771694	34997	NM	FIRST HOME BANK	SEMINOLE	FL	2	101,994	-653
3122828	57214	NM	INTERCONTINENTAL BANK	WEST MIAMI	FL	1	134,894	586
3148613	57429	N	COMMERCE NATIONAL BANK & TRUST	WINTER PARK	FL	1	109,169	216
2934930	35542	N	CENTERBANK OF JACKSONVILLE, N.A.	JACKSONVILLE	FL	1	192,397	-3,821
3057818	35599	NM	UNION CREDIT BANK	MIAMI	FL	2	153,763	-1,835
2847142	34908	NM	PINNACLE BANK	ORANGE CITY	FL	2	205,787	90
2896216	35304	NM	FLORIDA BUSINESS BANK	MELBOURNE	FL	1	119,367	73
2910121	35396	NM	BANK OF NAPLES	NAPLES	FL	2	169,546	-799
