List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	804

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	371,305	3,777
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	38,902	139
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	91,370	282
626370	32649	SI	AMERICAN BANK OF HUNTSVILLE	HUNTSVILLE	AL	1	122,958	-1,545
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	114,449	-511
895475	33109	SI	SOUTHBANK, FEDERAL SAVINGS BANK	HUNTSVILLE	AL	4	102,471	-2,275
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	239,478	2,421
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	78,681	1,331
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	313,919	195,756
2132370	33114	SI	UNITED BUSINESS BANK, F.S.B.	OAKLAND	CA	8	386,335	2,035
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	3,120,039	24,883
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	157,701	-3,860
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	2	5,836,003	104,978
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	82,811	15,755
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,951,106	12,044
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	981,447	12,222
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,164,052	8,955
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	9	4,039,118	42,671
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	370,253	9,703
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	330,087	4,079
