List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	514

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	674,589	3,563
934673	30167		CULLMAN SAVINGS BANK	CULLMAN	AL	4	426,736	2,633
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	176,119	-238
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	113,902	1,766
955977	29087		SOUTHWEST HERITAGE BANK	SCOTTSDALE	AZ	8	951,547	-906
619877	32188	SI	USAA FEDERAL SAVINGS BANK	PHOENIX	AZ	2	110,127,666	65,000
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,651,391	-183,252
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,438,815	18,015
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	227,419	-2,521
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	228,396	-383
2917317	35546		AXOS BANK	SAN DIEGO	CA	2	22,177,727	283,754
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,263,615	5,971
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	178,748	61,953
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	372,825	1,265
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,417,023	15,046
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	155,659	-56
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	372,025	2,850
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,385,201	9,266
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	80,403	-183
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	140,141	844
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	1	104,182	-185
256076	28315	SI	RG BANK, A SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	134,047	149
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	7	424,047	2,713
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,145,408	1,776
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	610,363	1,427
92676	29632		WINDSOR FEDERAL BANK	WINDSOR	CT	8	803,741	2,961
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,863,113	6,545
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	506,254	3,428
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,588,985	11,333
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,691,686	16,166
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	13	1,152,863	1,296
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	WINDSOR	CT	1	89,436	4,526
407506	18198	SI	ION BANK	NAUGATUCK	CT	23	2,168,609	12,595
311603	18200	SI	DIME BANK	NORWICH	CT	15	1,187,175	3,982
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	409,207	26,858
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,826,952	58,142
