List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	12/31/2012
Number of Banks in Peer Group	980

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	317,891	4,381
983372	29849	SI	ALASKA PACIFIC BANK	JUNEAU	AK	5	173,442	682
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	3	218,088	1,942
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	168,681	1,417
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	38,320	231
626370	32649	SI	WORTHINGTON FEDERAL BANK	HUNTSVILLE	AL	1	167,662	-889
420877	31479	SI	FIRST FEDERAL BANK	FORT PAYNE	AL	3	94,241	232
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	111,318	410
539377	32025	SI	UNITED BANK	SPRINGDALE	AR	4	164,502	2,165
29476	31711	SI	CORNING SAVINGS AND LOAN ASSOCIATION	CORNING	AR	2	41,836	372
687072	28982	SI	FIRST FEDERAL BANK	HARRISON	AR	14	554,794	1,284
2059990	33818	SI	PRIORITY BANK	OZARK	AR	2	92,821	1,630
2859538	35281	SI	BENEFIT BANK	FORT SMITH	AR	5	203,600	871
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	2,434,231	37,419
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	148,037	15,432
2704740	34738	SI	FRONTIER BANK, FSB DBA EL PASEO BANK	PALM DESERT	CA	3	250,697	-3,898
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	8	1,548,960	13,844
2132370	33114	SI	UNITED LABOR BANK, F.S.B.	OAKLAND	CA	8	292,672	1,881
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	3	255,486	-3,552
3608751	58490	SI	ONE PACIFICCOAST BANK, FSB	OAKLAND	CA	4	288,641	-1,926
3708222	58706	SI	WEDBUSH BANK	LOS ANGELES	CA	1	239,455	991
3918898	58978	SI	ONEWEST BANK, FSB	PASADENA	CA	74	25,250,942	305,429
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	824,596	12,496
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,769,402	9,023
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	395,385	1,873
109686	35448	SI	SIMPLICITY BANK	COVINA	CA	3	916,811	5,820
200378	35498	SI	PACIFIC TRUST BANK	IRVINE	CA	17	1,171,793	13,665
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	403,767	-5,127
