List of Banks in Peer Group -- SVG All insured savings banks

Reporting Period End Date	09/30/2010
Number of Banks in Peer Group	396

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	292,697	2,911
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	292,591	1,038
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	935,354	645
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	40	3,184,530	8,185
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	14	862,149	3,277
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	31	2,452,724	4,289
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	13	743,751	-110
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	21	1,583,273	9,885
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	234,037	723
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	211,143	470
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	7	796,216	4,560
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	203,834	1,511
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	622,483	2,282
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	7	377,587	341
311603	18200	SI	DIME BANK	NORWICH	CT	11	660,452	2,909
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	782,584	3,281
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	82	8,575,870	51,821
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	505,600	2,818
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	22	1,594,637	1,225
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	161,271	492
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,297,109	1,399
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	5	283,291	1,468
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	14	1,362,587	5,014
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	14	664,974	-5,001
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	15	617,787	824
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	846,084	3,526
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	29,289	2
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	223,515	1,002
825977	28243	SI	WAUKEGAN SAVINGS BANK	WAUKEGAN	IL	3	99,277	-1,322
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	161,556	220
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	38,461	257
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	386,765	800
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	2	88,209	-1,112
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	291,022	1,415
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	158,655	599
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	280,906	-3,161
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	306,985	25
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	36,337	202
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	542,175	2,838
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	46,634	10
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	112,397	504
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	35,057	85
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	421,746	-101
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	515,905	-913
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	6,825	-4
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	40,498	280
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	11,137	24
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	94,912	472
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	184,430	325
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	13,419	-20
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	19,359	22
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	168,928	-732
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	397,478	2,395
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	27,544	83
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	165,589	343
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	163,855	105
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	45,354	-165
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	94,828	1,382
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	75,215	310
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	43,917	341
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	127,511	-1,503
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	8	415,664	2,251
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	11	676,923	4,136
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	204,021	311
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	5	288,230	891
606073	29816	SI	GRIFFITH SAVINGS BANK	GRIFFITH	IN	1	103,662	-596
142571	29831	SI	HIBERNIA HOMESTEAD BANK	NEW ORLEANS	LA	1	68,842	-10
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	37,352	395
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	928,496	-6,505
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	7	231,057	962
1008674	26620	SI	READING CO-OPERATIVE BANK	READING	MA	5	320,970	1,953
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	402,058	1,519
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	2	215,157	1,647
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	96,139	-1,415
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	283,531	392
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	19	1,664,350	8,643
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	231,658	147
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	394,890	1,699
946171	26601	SI	BEVERLY CO-OPERATIVE BANK	BEVERLY	MA	4	293,825	1,089
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	107,834	445
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	203,821	601
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	234,385	942
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	276,244	2,557
