List of Banks in Peer Group -- CACOM All Insured Commercial Banks in California

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	114

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3232204	57903	NM	POPPY BANK	SANTA ROSA	CA	30	5,916,560	36,842
206772	32277	NM	EASTERN INTERNATIONAL BANK	LOS ANGELES	CA	2	117,038	345
3608751	58490	NM	BENEFICIAL STATE BANK	OAKLAND	CA	7	1,904,373	7,943
670467	23275	SM	PLUMAS BANK	QUINCY	CA	16	1,685,802	21,528
3655933	58588	NM	PARTNERS BANK OF CALIFORNIA	MISSION VIEJO	CA	2	468,437	4,487
3212402	57463	NM	PCB BANK	LOS ANGELES	CA	16	2,857,450	19,377
5461	19434	NM	BAC COMMUNITY BANK	STOCKTON	CA	8	823,643	2,246
779968	23998	NM	STATE BANK OF INDIA (CALIFORNIA)	LOS ANGELES	CA	8	1,178,003	7,888
3388482	58281	NM	AMERICAN RIVIERA BANK	SANTA BARBARA	CA	8	1,274,137	7,289
5193989	59098	NM	INFINITY BANK	SANTA ANA	CA	1	304,452	2,890
3390337	58037	NM	CALIFORNIA BUSINESS BANK	IRVINE	CA	1	100,716	376
936462	1768	NM	MECHANICS BANK	WALNUT CREEK	CA	116	17,332,188	-22,664
2332910	34496	NM	FIRST COMMERCIAL BANK (U.S.A)	ALHAMBRA	CA	8	807,889	8,660
703767	23030	NM	COMMUNITY WEST BANK	FRESNO	CA	26	3,446,800	5,437
2925620	35366	N	CHINO COMMERCIAL BANK, NATIONAL ASSOCIATION	CHINO	CA	4	472,847	4,231
2867337	35361	NM	FIVE STAR BANK	ROSEVILLE	CA	8	3,591,744	36,226
3216316	57444	NM	AMERICAN CONTINENTAL BANK	CITY OF INDUSTRY	CA	5	347,208	2,984
3386264	58060	NM	FIRST GENERAL BANK	ROWLAND HEIGHTS	CA	5	1,119,802	28,192
3435948	58224	N	COLUMN NATIONAL ASSOCIATION	CHICO	CA	1	543,932	7,119
5192496	59099	NM	ENDEAVOR BANK	SAN DIEGO	CA	2	589,550	3,112
3235410	57591	NM	SANTA CRUZ COUNTY BANK	SANTA CRUZ	CA	9	1,749,364	26,043
3398623	58090	NM	FFB BANK	FRESNO	CA	1	1,419,671	25,515
595869	18503	NM	CATHAY BANK	LOS ANGELES	CA	64	23,451,532	217,546
2333140	34548	N	NEIGHBORHOOD NATIONAL BANK	EL CAJON	CA	2	153,905	-867
5069	24332	NM	FIRST CREDIT BANK	WEST HOLLYWOOD	CA	2	574,674	28,205
808260	1331	NM	FARMERS & MERCHANTS BANK OF CENTRAL CALIFORNIA	LODI	CA	28	5,414,025	68,212
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	20	4,458,638	84,663
1436204	32779	NM	BANK OF MARIN	CORTE MADERA	CA	28	3,829,686	-13,413
930965	18618	NM	SMBC MANUBANK	LOS ANGELES	CA	8	5,515,352	-142,653
100562	21943	NM	TRI COUNTIES BANK	CHICO	CA	69	9,935,603	90,374
1162017	27132	SM	UNITED SECURITY BANK	FRESNO	CA	14	1,205,248	12,920
3545258	58291	NM	CALPRIVATE BANK	LA JOLLA	CA	6	2,239,167	26,284
1462986	33013	N	ASIAN PACIFIC NATIONAL BANK	SAN GABRIEL	CA	2	56,985	99
494261	24045	SM	BANC OF CALIFORNIA	LOS ANGELES	CA	81	36,186,479	105,445
696168	26704	NM	BALBOA THRIFT AND LOAN ASSOCIATION	CHULA VISTA	CA	4	416,779	-1,708
697763	3430	SM	WESTAMERICA BANK	SAN RAFAEL	CA	76	6,460,965	104,146
3039636	57101	NM	MISSION VALLEY BANK	SUN VALLEY	CA	3	665,323	5,734
1918344	33539	NM	PREFERRED BANK	LOS ANGELES	CA	16	6,844,059	100,441
996260	19416	NM	CTBC BANK CORP. (USA)	LOS ANGELES	CA	20	5,169,316	28,897
197478	31628	SM	EAST WEST BANK	PASADENA	CA	98	72,635,641	879,918
3470930	58218	SM	FIRST PACIFIC BANK	WHITTIER	CA	5	427,128	630
671464	26610	NM	BANK OF HOPE	LOS ANGELES	CA	49	18,216,455	87,337
561574	32203	NM	SUMMIT STATE BANK	SANTA ROSA	CA	5	1,088,376	2,949
1864197	33457	SM	OAK VALLEY COMMUNITY BANK	OAKDALE	CA	18	1,865,843	19,494
3281510	57716	SM	UNITED BUSINESS BANK	WALNUT CREEK	CA	35	2,558,838	18,442
507068	8468	NM	EXCHANGE BANK	SANTA ROSA	CA	17	3,436,519	15,047
3835454	58816	NM	ROYAL BUSINESS BANK	LOS ANGELES	CA	24	3,920,538	26,316
