List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	03/31/2016
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	150,808	65
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	798,097	641
633501	18203	SI	UNITED BANK	VERNON	CT	52	6,315,626	13,452
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	1,078,623	1,105
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	979,986	1,417
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	394,961	234
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,119,861	1,577
311603	18200	SI	DIME BANK	NORWICH	CT	11	781,198	969
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	917,207	1,822
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	352,856	211
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	416,552	619
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	23	2,694,339	3,944
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	4,282,773	11,834
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	802,778	1,009
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	17	1,454,214	485
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	17	1,525,319	2,498
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,217,314	3,173
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	223,238	184
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	627,303	1,023
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	10	885,481	878
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	72,666	730
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	16,219	811
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	224,435	217
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	255,936	209
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	346,041	411
