List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	1,105,125	6,230
633501	18203	SI	UNITED BANK	VERNON	CT	52	6,383,053	55,884
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	154,749	475
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	228,940	535
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	997,154	7,004
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	636,917	4,056
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	406,683	1,069
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	12	917,083	4,638
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	73,560	2,654
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	344,768	1,703
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	936,351	12,685
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	365,944	2,142
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	433,035	2,696
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	24	2,754,365	16,397
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	4,395,131	39,374
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	808,186	4,062
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,485,980	5,409
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,537,580	10,262
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	27	2,228,810	12,318
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	1,159,342	6,973
311603	18200	SI	DIME BANK	NORWICH	CT	12	795,611	3,485
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	18,051	3,249
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	227,154	1,855
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	262,790	1,288
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	847,183	3,456
