List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	06/30/2014
Number of Banks in Peer Group	29

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	970,336	698
633501	18203	SI	UNITED BANK	VERNON	CT	58	4,182,301	-1,206
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	326,288	417
613307	27334	SI	PEOPLE'S UNITED BANK	BRIDGEPORT	CT	392	32,851,268	130,375
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	403,802	1,023
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	22	2,156,412	4,288
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	50	3,577,570	14,534
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	794,235	1,769
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,377,647	2,858
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	18	1,467,876	5,034
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,317,022	5,040
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	997,283	1,537
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	9	504,163	-659
311603	18200	SI	DIME BANK	NORWICH	CT	11	749,843	1,709
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	40,424	1,831
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	218,525	1,070
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	244,101	584
480808	18214	SI	SAVINGS INSTITUTE BANK AND TRUST COMPANY	WILLIMANTIC	CT	26	1,349,165	1,956
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	674,239	761
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	133,452	189
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	219,866	137
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	915,736	2,561
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	562,931	2,245
223005	18240	SI	PUTNAM BANK	PUTNAM	CT	8	458,554	556
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	398,817	595
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	10	790,604	2,169
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	68,490	474
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	327,594	473
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	823,934	2,405
