List of Banks in Peer Group -- CTSVG All Insured Savings Banks in Connecticut

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	23

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,524,190	8,803
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,689,552	6,068
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	13	1,089,374	4,058
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,316,120	4,425
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	167,437	559
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	253,031	578
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	444,035	990
633501	18203	SI	UNITED BANK	HARTFORD	CT	58	7,302,667	45,746
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	83,731	2,631
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	410,661	3,070
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	16	1,070,641	9,552
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	400,170	2,274
92676	29632		WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	515,891	2,951
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	5,170,661	49,626
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	826,195	5,614
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	2,177,050	17,638
407506	18198	SI	ION BANK	NAUGATUCK	CT	19	1,329,807	8,601
311603	18200	SI	DIME BANK	NORWICH	CT	12	858,345	4,387
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	22,951	4,184
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	290,360	13,101
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	6	286,402	1,517
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,135,462	14,615
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	6	803,226	4,832
