List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	57

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	136,884	237
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	1,568,392	2,736
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	359,052	223
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	10	1,623,768	-1,971
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,598,918	10,071
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	2,130,892	8,810
227777	29835	SI	MILFORD FEDERAL BANK	MILFORD	MA	4	501,089	851
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	449,601	1,687
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	2,769,021	14,198
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	2,660,005	8,754
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	18	1,647,709	6,812
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	26	2,916,596	8,963
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	3	369,606	231
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	748,236	2,399
375502	90141	SI	BANKPROV	AMESBURY	MA	7	1,570,386	2,230
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	172,537	-941
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	6	1,056,025	3,092
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	10	1,021,426	1,867
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	82,763	639
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	5	696,184	3,582
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,487,504	4,874
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	9	750,617	-734
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,959,543	-397
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	318,092	-591
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	475,012	324
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	630,979	587
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	1,286,653	17,041
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	9	767,055	5,081
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	611,601	3,636
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	8	1,176,700	2,734
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	82,465	13,432
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	820,106	1,198
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	7	543,476	3,951
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	5,110,303	35,832
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	2,381,495	10,554
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,662,337	8,364
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	644,521	3,176
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	394,535	141
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	439,592	-118
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	10	1,714,590	5,317
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	4,342,692	16,816
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,928,766	6,887
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	4,290,648	17,529
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	5	966,959	8,488
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	828,287	-332
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	2	800,591	726
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	564,788	354
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	7	1,266,484	5,050
1013070	26555	SI	ONELOCAL BANK	NORWOOD	MA	4	922,885	3,362
790703	33645	SI	LEE BANK	LEE	MA	5	549,109	2,046
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	3	1,313,762	2,385
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	643,924	4,658
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	820,717	1,116
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	917,986	1,642
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	5	773,898	5,425
541307	27015	SI	42 NORTH PRIVATE BANK	CANTON	MA	1	230,424	-3,020
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	6	1,011,323	7,120
