List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	09/30/2012
Number of Banks in Peer Group	113

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	6	335,739	4,065
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,333,997	6,854
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	6	1,011,770	5,208
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	56,211	-55
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	168,219	628
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	10	536,153	442
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	624,582	4,541
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	343,823	223
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	3	549,037	865
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	7	284,813	889
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	209,095	490
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	212,005	533
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	293,970	1,676
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	8	250,279	1,101
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	8	662,713	4,181
121679	29755	SI	MUTUAL FEDERAL SAVINGS BANK OF PLYMOUTH COUNTY	WHITMAN	MA	10	382,506	1,952
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	144,627	172
150576	26486	SI	UNITED BANK	WEST SPRINGFIELD	MA	31	1,647,315	9,600
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	515,171	3,765
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	87,750	136
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	598,415	3,576
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	205,973	895
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	468,204	2,131
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	363,885	1,192
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	91,108	236
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	721,789	2,842
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	238,602	369
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	475,145	2,174
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	6	322,288	-1,413
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	397,896	1,936
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,105,513	5,976
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	512,051	3,243
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	427,109	744
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	71,509	63
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	345,432	1,690
264772	32551	SI	FIRST TRADE UNION BANK	BOSTON	MA	4	595,080	1,178
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	2	72,877	-191
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	534,273	3,058
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	102,381	745
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	229,021	1,313
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	9	1,338,733	13,628
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	1	70,598	175
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	3	317,111	1,706
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,066,139	4,695
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	2	92,227	255
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	324,166	1,325
326979	26397	SI	GREENFIELD CO-OPERATIVE BANK	GREENFIELD	MA	5	311,201	885
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	160,257	1,032
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	1	190,297	597
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	386,456	1,265
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	178,656	845
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	7	401,399	829
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	5	732,738	965
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	541,733	1,917
402275	29656	SI	FIRST FEDERAL SAVINGS BANK OF BOSTON	BOSTON	MA	1	75,849	1,386
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	328,527	1,499
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	304,761	843
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	6	376,828	1,561
453370	30424	SI	SCITUATE FEDERAL SAVINGS BANK	SCITUATE	MA	5	263,743	1,012
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	76	4,313,092	24,394
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	466,281	852
551904	23345	SI	SOUTH COASTAL BANK	ROCKLAND	MA	3	278,178	574
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	18	1,664,777	9,363
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	24	2,926,175	22,289
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	1,031,188	4,314
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	409,194	1,478
627407	23524	SI	SOUTHBRIDGE SAVINGS BANK	SOUTHBRIDGE	MA	9	414,138	1,738
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	6	639,626	2,179
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	639,599	2,838
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	142,427	731
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	16	2,185,984	11,211
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,145,242	9,936
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,407,519	5,187
699105	90169	SI	BRIDGEWATER SAVINGS BANK	RAYNHAM	MA	9	481,176	1,499
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	9	1,246,952	6,924
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	442,757	1,455
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	280,107	1,142
738303	90173	SI	EAST CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	9	800,884	2,596
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	16	2,332,022	12,093
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	8	563,345	2,727
771609	90196	SI	BAYCOAST BANK	FALL RIVER	MA	15	918,361	2,564
790703	33645	SI	LEE BANK	LEE	MA	4	268,602	1,330
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	8	598,848	1,617
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	6	445,811	2,315
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	262,275	545
833404	23286	SI	FALL RIVER FIVE CENTS SAVINGS BANK	FALL RIVER	MA	13	714,586	3,374
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	7	545,213	2,225
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	6	630,351	1,948
859002	90188	SI	EASTHAMPTON SAVINGS BANK	EASTHAMPTON	MA	10	961,487	6,152
875909	90240	SI	MERRIMAC SAVINGS BANK	MERRIMAC	MA	2	63,212	357
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,028,551	21,199
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	12	1,282,456	6,434
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	521,279	1,416
904201	90202	SI	GEORGETOWN BANK	GEORGETOWN	MA	3	204,517	562
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	13	768,799	2,131
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	88,342	348
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	8	517,644	2,485
946171	26601	SI	BEVERLY CO-OPERATIVE BANK	BEVERLY	MA	4	293,956	1,292
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	110,520	320
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	204,308	670
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	247,220	1,449
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	311,619	2,692
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	431,893	2,367
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	273,749	760
969974	29962	SI	FAMILY FEDERAL SAVINGS, F.A.	FITCHBURG	MA	3	98,112	373
991470	29861	SI	PEOPLES FEDERAL SAVINGS BANK	BRIGHTON	MA	6	556,484	1,769
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	24	2,024,210	7,026
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	234,106	715
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	416,980	1,225
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	6	300,442	1,986
1006577	26467	SI	LOWELL CO-OPERATIVE BANK	LOWELL	MA	2	173,893	2,349
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	379,350	1,152
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	91,234	19,268
