List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	03/31/2011
Number of Banks in Peer Group	110

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	371,148	-254
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,237,517	1,923
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	877,246	1,030
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	57,260	-57
58074	26568	SI	ADAMS CO-OPERATIVE BANK	ADAMS	MA	3	192,788	54
59679	26583	SI	ECONOMY CO-OPERATIVE BANK	MERRIMAC	MA	1	24,284	10
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	164,311	-64
63573	26487	SI	WALPOLE CO-OPERATIVE BANK	WALPOLE	MA	1	339,718	698
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	10	493,961	372
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	612,814	1,536
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	344,265	377
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	249,202	257
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	197,481	173
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	213,271	119
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	8	244,065	302
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	594,273	677
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	141,301	155
152673	27293	SI	ATHOL-CLINTON CO-OPERATIVE BANK	ATHOL	MA	2	81,934	-512
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	384,408	1,230
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	83,772	-3
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	554,885	465
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	195,104	145
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	453,261	871
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	330,943	239
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	92,518	92
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	674,708	784
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	230,724	184
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	486,463	415
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	7	320,593	-43
183770	26634	SI	MECHANICS' CO-OPERATIVE BANK	TAUNTON	MA	8	370,680	374
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,045,946	1,462
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	492,454	1,035
197302	90191	SI	EAGLE BANK	EVERETT	MA	7	429,888	197
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	70,705	-36
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	3	78,240	-139
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	493,342	886
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	93,474	-64
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	219,038	204
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	7	1,154,997	4,076
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	1	63,499	32
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	2	262,847	492
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,064,606	1,369
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	2	106,134	113
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	333,739	192
326979	26397	SI	GREENFIELD CO-OPERATIVE BANK	GREENFIELD	MA	5	289,079	305
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	141,527	179
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	1	169,823	221
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	379,492	145
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	166,654	182
343903	90140	SI	SOUTH ADAMS SAVINGS BANK	ADAMS	MA	4	205,259	165
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	504,341	1,530
351207	90265	SI	LEGACY BANKS	PITTSFIELD	MA	17	887,454	819
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	492,233	464
379470	26450	SI	CANTON CO-OPERATIVE BANK	CANTON	MA	1	92,732	100
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	324,385	411
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	290,956	293
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	5	388,446	569
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	45	2,837,551	3,219
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	448,700	305
528102	90258	SI	NORTH BROOKFIELD SAVINGS BANK	NORTH BROOKFIELD	MA	5	191,655	313
551904	23345	SI	SOUTH COASTAL BANK	ROCKLAND	MA	3	258,436	175
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	17	1,601,944	3,421
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	23	2,739,252	4,072
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	1,009,702	715
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	396,638	563
627407	23524	SI	SOUTHBRIDGE SAVINGS BANK	SOUTHBRIDGE	MA	9	409,377	535
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	6	620,845	820
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	614,192	908
654300	90229	SI	WASHINGTON SAVINGS BANK	LOWELL	MA	3	171,976	81
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	15	1,942,457	3,615
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	10	1,021,054	2,880
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,432,204	1,831
699105	90169	SI	BRIDGEWATER SAVINGS BANK	RAYNHAM	MA	11	487,839	285
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	8	1,012,607	1,676
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	421,340	295
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	273,682	273
738303	90173	SI	EAST CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	9	801,921	1,196
750305	90185	SI	DANVERSBANK	DANVERS	MA	27	2,830,644	3,945
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	15	2,180,517	3,279
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	8	546,645	528
771609	90196	SI	CITIZENS-UNION SAVINGS BANK	FALL RIVER	MA	14	888,872	628
772008	90303	SI	SOUTH SHORE SAVINGS BANK	SOUTH WEYMOUTH	MA	14	929,659	658
774105	23299	SI	WILLIAMSTOWN SAVINGS BANK	WILLIAMSTOWN	MA	1	229,908	95
790703	33645	SI	LEE BANK	LEE	MA	3	270,133	422
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	8	572,453	71
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	6	431,269	698
833404	23286	SI	FALL RIVER FIVE CENTS SAVINGS BANK	FALL RIVER	MA	13	705,804	650
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	7	644,286	-745
859002	90188	SI	EASTHAMPTON SAVINGS BANK	EASTHAMPTON	MA	8	885,029	2,014
875909	90240	SI	MERRIMAC SAVINGS BANK	MERRIMAC	MA	2	61,958	90
886204	23298	SI	WATERTOWN SAVINGS BANK	WATERTOWN	MA	9	1,029,653	2,149
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	31	3,963,644	6,522
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	530,226	365
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	13	700,075	501
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	89,662	98
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	7	520,583	691
946171	26601	SI	BEVERLY CO-OPERATIVE BANK	BEVERLY	MA	4	290,781	410
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	109,143	57
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	200,335	204
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	3	236,504	454
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	1	287,911	813
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	398,514	423
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	266,823	257
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	21	1,815,981	2,864
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	225,072	261
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	401,047	580
1004470	26523	SI	HOMETOWN BANK, A COOPERATIVE BANK	OXFORD	MA	2	219,711	626
