List of Banks in Peer Group -- MESVG All Insured Savings Banks in Maine

Reporting Period End Date	06/30/2009
Number of Banks in Peer Group	13

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	16	810,208	1,538
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	9	500,160	2,293
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	9	840,396	1,230
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	751,587	910
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	54	2,274,299	7,777
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	3	673,853	1,642
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	10	434,044	720
499501	17741	SI	BIDDEFORD SAVINGS BANK	BIDDEFORD	ME	4	312,884	300
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	3	272,793	242
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	21	915,222	2,525
111205	17115	SI	SANFORD INSTITUTION FOR SAVINGS	SANFORD	ME	8	437,018	956
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	644,413	968
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	13	948,492	1,671
