List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2024
Number of Banks in Peer Group	135

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
619877	32188	SI	USAA FEDERAL SAVINGS BANK	PHOENIX	AZ	2	109,866,000	-110,000
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,738,672	-151,201
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,416,341	21,044
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,738,672	-151,201
2917317	35546		AXOS BANK	SAN DIEGO	CA	2	22,455,273	384,854
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,256,390	7,056
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,428,284	23,552
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,386,435	14,504
311603	18200	SI	DIME BANK	NORWICH	CT	15	1,185,657	5,081
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,869,748	9,263
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,879,678	62,351
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,856,521	5,893
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,155,529	7,118
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,981,683	5,525
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	2,315,815	3,229
407506	18198	SI	ION BANK	NAUGATUCK	CT	23	2,157,997	15,205
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,856,521	5,893
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,153,395	1,964
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,869,748	9,263
626101	15912	SI	IVES BANK	DANBURY	CT	17	1,602,294	14,567
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,702,368	15,720
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	13	1,158,089	2,090
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	87	21,318,218	275,528
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	4,202,600	38,354
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	5	1,309,985	20,028
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	32	9,530,338	12,317
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	9,248,537	121,748
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	14	1,551,442	5,847
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,160,894	4,649
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	22	6,412,517	9,873
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	46	9,561,194	50,667
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,198,150	-6,349
