List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	130

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
619877	32188	SI	USAA FEDERAL SAVINGS BANK	PHOENIX	AZ	2	110,127,666	65,000
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,651,391	-183,252
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,417,023	15,046
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,263,615	5,971
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,438,815	18,015
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,385,201	9,266
407506	18198	SI	ION BANK	NAUGATUCK	CT	23	2,168,609	12,595
311603	18200	SI	DIME BANK	NORWICH	CT	15	1,187,175	3,982
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,143,754	8,838
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,996,607	2,529
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	2,298,005	2,602
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,826,952	58,142
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	8	1,145,408	1,776
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,861,546	3,081
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	15	1,863,113	6,545
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,588,985	11,333
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,691,686	16,166
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	13	1,152,863	1,296
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	87	21,283,289	209,426
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	4,239,597	29,395
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,297,218	14,234
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	32	9,566,289	-6,075
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	9,189,309	77,031
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	13	1,556,297	3,673
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,150,841	-437
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	22	6,413,278	1,501
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	48	9,564,462	35,216
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,130,514	4,905
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	1,164,092	-852
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	3	1,313,762	2,385
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	1,568,392	2,736
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	10	1,623,768	-1,971
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,928,766	6,887
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	7	1,266,484	5,050
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	4,290,648	17,529
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	10	1,714,590	5,317
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	4,342,692	16,816
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,487,504	4,874
375502	90141	SI	BANKPROV	AMESBURY	MA	7	1,570,386	2,230
