List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2014
Number of Banks in Peer Group	124

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
497570	32178	SI	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	8	3,676,054	25,237
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	15	1,119,606	3,704
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	9	2,154,044	8,575
2917317	35546	SI	BOFI FEDERAL BANK	SAN DIEGO	CA	1	3,898,335	32,292
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	1,864,382	5,902
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,744,805	5,883
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	18	1,467,876	5,034
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,377,647	2,858
633501	18203	SI	UNITED BANK	VERNON	CT	58	4,182,301	-1,206
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	50	3,577,570	14,534
613307	27334	SI	PEOPLE'S UNITED BANK	BRIDGEPORT	CT	392	32,851,268	130,375
480808	18214	SI	SAVINGS INSTITUTE BANK AND TRUST COMPANY	WILLIMANTIC	CT	26	1,349,165	1,956
407506	18198	SI	ION BANK	NAUGATUCK	CT	18	997,283	1,537
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	22	2,156,412	4,288
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,317,022	5,040
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	40	4,518,389	30,646
384278	31313	SI	FIRST FEDERAL BANK OF FLORIDA	LAKE CITY	FL	18	1,011,971	3,548
2735146	34775	SI	EVERBANK	JACKSONVILLE	FL	11	17,873,103	69,675
623771	32212	SI	GIBRALTAR PRIVATE BANK & TRUST COMPANY	CORAL GABLES	FL	8	1,598,792	1,553
551070	30720	SI	CHARTERBANK	WEST POINT	GA	16	1,066,303	4,050
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	29	1,419,228	3,395
564977	30836	SI	TERRITORIAL SAVINGS BANK	HONOLULU	HI	28	1,633,484	7,432
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	55	5,343,561	26,215
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	2,139,811	11,882
435077	30776	SI	METABANK	STORM LAKE	IA	11	1,959,493	8,612
454676	28808	SI	BANKFINANCIAL, F.S.B.	OLYMPIA FIELDS	IL	19	1,443,468	2,804
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,310,460	30,259
762474	30895	SI	FIDELITY BANK	WICHITA	KS	23	1,611,480	6,119
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	47	9,076,771	39,568
929978	28094	SI	HOME BANK	LAFAYETTE	LA	28	1,108,336	4,246
619701	90215	SI	AVIDIA BANK	HUDSON	MA	9	1,125,682	3,432
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	30	3,411,319	12,188
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	17	2,540,461	5,740
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,409,641	13,248
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,354,820	3,093
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	1,972,819	904
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	9	1,544,795	395
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	27	2,759,196	10,385
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	18	1,493,029	4,707
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,018,373	17,179
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	13	1,274,070	3,471
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	11	1,472,572	4,575
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	2,598,551	7,079
771609	90196	SI	BAYCOAST BANK	FALL RIVER	MA	17	1,016,590	2,233
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	6	1,139,658	1,720
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	90	5,971,288	11,229
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	1,834,887	5,438
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,233,083	4,413
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	10	1,693,951	17,739
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,060,894	3,121
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	17	1,055,120	3,513
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	58	3,016,540	9,921
