List of Banks in Peer Group -- 101 Insured savings banks having assets greater than $1 billion

Reporting Period End Date	03/31/2021
Number of Banks in Peer Group	137

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,320,654	4,810
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,572,940	1,844
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	3	12,922,544	58,524
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	4,819,478	9,782
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,176,449	1,715
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,131,820	2,915
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,759,182	4,879
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,952,901	3,685
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	60	7,014,320	17,881
345309	18238	SI	CHELSEA GROTON BANK	GROTON	CT	14	1,434,707	4,539
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	16	1,278,540	3,512
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	2,824,560	4,612
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	15	1,608,189	2,185
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	14	1,422,482	3,334
311603	18200	SI	DIME BANK	NORWICH	CT	14	1,016,346	2,001
407506	18198	SI	ION BANK	NAUGATUCK	CT	20	1,729,271	3,970
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	88	14,174,864	66,450
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	39,185,904	75,750
384278	31313	SI	FIRST FEDERAL BANK	LAKE CITY	FL	25	3,223,086	18,826
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,004,141	10,142
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	41	8,441,188	29,556
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	4,503,023	24,262
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	13	1,009,089	3,034
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,321,527	24,336
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	18	1,435,999	4,232
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	9,592,093	20,491
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	1,196,669	910
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	23	3,390,462	2,477
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	36	5,653,242	20,059
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	2,120,928	5,510
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	2,813,638	16,350
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	12	1,227,810	2,800
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	32	5,776,029	4,192
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	42	6,662,852	24,368
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	16	1,108,178	3,485
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	2,258,263	1,207
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,439,129	2,165
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	1,183,304	1,884
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	3,959,912	24,515
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	1,724,681	2,066
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	10	1,220,924	1,704
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	18	2,808,446	24,121
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	27	4,472,143	19,928
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,538,542	3,114
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	18	1,262,097	2,941
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	1,526,860	4,291
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HYANNIS	MA	23	4,286,961	13,451
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	1,744,422	6,708
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	15	1,519,806	3,871
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	1,003,382	4,993
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	14	1,707,088	2,954
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	10	1,012,783	2,192
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	5,182,168	13,281
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,398,494	6,194
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	24	2,117,107	7,725
411473	32367	SI	SEVERN SAVINGS BANK, FSB DBA SEVERN BANK	ANNAPOLIS	MD	7	1,040,222	4,138
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	10	1,028,254	1,369
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	12	1,313,095	1,258
137205	19531	SI	MACHIAS SAVINGS BANK	MACHIAS	ME	15	1,880,979	6,447
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	1,108,245	2,118
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	10	1,121,303	3,530
247908	13063	SI	KENNEBUNK SAVINGS BANK	KENNEBUNK	ME	18	1,575,529	2,699
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	13	1,404,681	1,948
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	69	6,065,686	8,450
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	6	1,316,159	4,986
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,563,265	7,327
979375	32232	SI	STERLING BANK AND TRUST, FSB	SOUTHFIELD	MI	30	3,842,229	5,480
146672	32541	SI	FLAGSTAR BANK, FSB	TROY	MI	158	30,087,696	154,237
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	2,021,865	4,415
3470239	58303	SI	AMERIPRISE BANK, FSB	MINNEAPOLIS	MN	1	8,510,336	14,680
