List of Banks in Peer Group -- 102M Mutually-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	116

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	417,073	3,667
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	636,917	4,056
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	12	917,083	4,638
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	406,683	1,069
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	808,186	4,062
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	365,944	2,142
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	936,351	12,685
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	344,768	1,703
311603	18200	SI	DIME BANK	NORWICH	CT	12	795,611	3,485
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	505,575	2,695
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	584,971	3,601
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	646,083	2,784
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	370,774	1,888
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	828,407	3,412
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	7	304,934	1,755
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	350,359	1,561
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	445,702	-906
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	538,498	5,917
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	404,734	920
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	321,247	1,384
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	402,330	2,417
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	809,806	3,179
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	789,016	4,809
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	372,320	1,986
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	545,363	3,035
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	5	667,861	4,121
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	425,216	1,368
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	8	516,324	3,306
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	963,559	7,885
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	3	345,016	3,473
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	7	742,095	4,759
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	4	534,166	2,844
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	535,483	1,752
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	599,639	3,957
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	2	432,559	3,359
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	8	743,022	5,868
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	851,601	3,774
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	524,264	3,074
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	686,751	6,387
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	9	366,949	1,364
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	306,766	1,051
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	376,662	1,250
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	373,775	924
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	516,167	1,674
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	7	521,865	2,492
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	369,843	1,474
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	347,016	852
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	4	329,180	1,969
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	6	649,948	4,057
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	8	477,358	2,615
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	416,366	2,342
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	486,020	2,808
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	8	751,910	6,325
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	306,700	1,531
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	8	818,111	8,420
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	455,017	1,213
499501	17741	SI	BIDDEFORD SAVINGS BANK	BIDDEFORD	ME	5	426,697	2,768
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	4	829,719	7,238
339607	17743	SI	SACO & BIDDEFORD SAVINGS INSTITUTION	SACO	ME	6	877,547	6,589
433505	17749	SI	BATH SAVINGS INSTITUTION	BATH	ME	10	813,895	8,048
111205	17115	SI	SANFORD INSTITUTION FOR SAVINGS	SANFORD	ME	9	513,758	3,199
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	17	574,768	4,256
548203	17476	SI	MECHANICS SAVINGS BANK	AUBURN	ME	4	379,743	2,817
950178	29047	SI	FIRST FEDERAL BANK OF KANSAS CITY	KANSAS CITY	MO	12	662,470	2,135
864471	27619	SI	PIEDMONT FEDERAL SAVINGS BANK	WINSTON SALEM	NC	10	896,941	2,517
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	359,913	2,500
47500	18038	SI	CLAREMONT SAVINGS BANK	CLAREMONT	NH	5	381,569	2,075
670878	27824		SALEM CO-OPERATIVE BANK	SALEM	NH	2	398,970	1,872
576608	17180	SI	MEREDITH VILLAGE SAVINGS BANK	MEREDITH	NH	12	801,917	6,159
598002	18030	SI	SAVINGS BANK OF WALPOLE	WALPOLE	NH	5	370,251	1,332
74403	17960	SI	MERRIMACK COUNTY SAVINGS BANK	CONCORD	NH	8	756,083	4,050
119872	29744	SI	FEDERAL SAVINGS BANK	DOVER	NH	5	311,937	1,001
491402	17951	SI	FRANKLIN SAVINGS BANK	FRANKLIN	NH	7	429,655	1,498
930871	28963	SI	LINCOLN 1ST BANK	LINCOLN PARK	NJ	2	299,438	1,168
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	316,419	921
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	596,739	3,807
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	13	808,803	4,440
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	6	574,535	1,254
159971	28778	SI	SOMERSET SAVINGS BANK, SLA	BOUND BROOK	NJ	7	567,292	1,906
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	621,819	5,829
195111	16032	SI	RHINEBECK BANK	RHINEBECK	NY	11	692,343	2,825
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	382,100	1,770
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	330,725	1,615
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	508,273	2,220
897170	31189	SI	PONCE DE LEON FEDERAL BANK	BRONX	NY	14	725,230	1,425
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	371,522	5,063
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	538,440	3,431
301800	15970	SI	ULSTER SAVINGS BANK	KINGSTON	NY	4	785,507	1,111
