List of Banks in Peer Group -- 102M Mutually-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2011
Number of Banks in Peer Group	85

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	303,104	1,659
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	308,316	632
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	818,291	1,900
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	937,209	898
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	757,601	534
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	7	782,323	2,638
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	661,210	2,048
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	7	370,832	570
311603	18200	SI	DIME BANK	NORWICH	CT	11	680,394	2,734
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	508,105	1,946
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	14	616,587	221
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	20	904,706	1,054
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	401,690	305
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	426,687	-385
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	539,621	2,083
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	520,882	74
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	398,627	1,769
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	854,410	2,107
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	8	433,147	1,420
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	972,962	-2,521
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	495,581	2,059
197302	90191	SI	EAGLE BANK	EVERETT	MA	7	431,936	554
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	333,895	361
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	499,204	1,675
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	557,382	803
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	334,961	417
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	676,466	1,802
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	487,445	998
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	387,807	3,094
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	597,787	2,114
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	614,596	3,041
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	365,611	-1,066
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	869,891	2,114
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	520,062	1,341
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	489,363	3,272
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	325,224	926
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	454,427	1,150
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	396,688	1,182
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	616,943	1,652
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	428,925	466
738303	90173	SI	EAST CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	9	802,549	2,305
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	8	550,013	1,090
771609	90196	SI	CITIZENS-UNION SAVINGS BANK	FALL RIVER	MA	14	888,624	2,021
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	6	434,598	1,510
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	6	640,754	-442
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	530,337	856
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	13	712,654	1,324
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	407,461	1,117
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	405,285	1,119
