List of Banks in Peer Group -- 102M Mutually-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	03/31/2025
Number of Banks in Peer Group	86

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	655,584	999
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	506,619	721
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	7	442,583	871
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	639,184	1,028
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	427,051	1,213
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	7	442,583	871
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	427,051	1,213
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	994,408	-777
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	715,414	507
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	817,875	20
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	883,370	287
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	535,377	-206
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	424,695	-633
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	433,914	60
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	5	423,997	982
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	580,580	221
697147	17736	SI	HOMETOWN SAVINGS BANK, THE	TERRE HAUTE	IN	9	494,391	-256
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	5	444,609	245
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	4	330,695	557
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION	LEAVENWORTH	KS	6	369,045	1,374
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	315,853	772
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	790,575	1,055
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	5	735,501	1,204
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	9	760,020	-298
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	5	746,667	1,425
227777	29835	SI	MILFORD FEDERAL BANK	MILFORD	MA	4	523,690	167
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	3	379,386	215
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	470,437	628
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	5	982,284	2,266
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	907,075	305
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	2	859,399	756
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	842,377	283
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	7	539,607	357
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	414,036	62
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	429,672	117
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	4	541,872	118
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	668,571	369
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	847,109	-578
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	308,378	-261
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	486,684	267
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	461,621	401
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	366,710	474
401906	19532	SI	SKOWHEGAN SAVINGS BANK	SKOWHEGAN	ME	17	873,865	1,600
950178	29047	SI	FIRST FEDERAL BANK OF KANSAS CITY	LEES SUMMIT	MO	9	992,119	-202
90177	30812	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT	PASCAGOULA	MS	6	378,151	157
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	340,848	710
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	472,457	610
47500	18038	SI	CLAREMONT SAVINGS BANK	CLAREMONT	NH	5	576,574	344
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	361,553	-489
491402	17951	SI	FRANKLIN SAVINGS BANK	FRANKLIN	NH	8	847,470	1,196
670878	27824		SALEM CO-OPERATIVE BANK	SALEM	NH	2	577,868	-905
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	322,897	270
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	396,450	-339
147679	28729	SI	ASCENDIA BANK	GLEN ROCK	NJ	6	392,630	-46
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	916,304	3,872
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	534,204	-93
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	339,106	965
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	473,997	1,057
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	645,740	106
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	940,231	2,285
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	538,000	490
144678	29838	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LORAIN	LORAIN	OH	7	503,978	-385
55970	28914	SI	EVERGREEN FEDERAL BANK	GRANTS PASS	OR	5	606,974	836
90579	29624	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MCMINNVILLE	MCMINNVILLE	OR	8	669,392	396
777870	27711	SI	ALTOONA FIRST SAVINGS BANK	ALTOONA	PA	5	314,864	582
206174	28701	SI	AMBLER SAVINGS BANK	AMBLER	PA	5	498,543	371
828473	31184	SI	CITIZENS SAVINGS BANK	CLARKS SUMMIT	PA	8	356,952	82
828473	31184	SI	CITIZENS SAVINGS BANK	CLARKS SUMMIT	PA	8	356,952	82
904171	27763	SI	INFIRST BANK	INDIANA	PA	10	617,302	880
459372	28836	SI	UNITED SAVINGS BANK	PHILADELPHIA	PA	6	441,096	856
824671	29995	SI	PHOENIXVILLE FEDERAL BANK AND TRUST	PHOENIXVILLE	PA	6	658,472	872
357777	30637	SI	GREENVILLE SAVINGS BANK	GREENVILLE	PA	3	332,353	166
213471	27686	SI	SLOVENIAN SAVINGS AND LOAN ASSOCIATION OF CANONSBURG, PA	STRABANE	PA	1	602,766	1,227
995272	30155	SI	HATBORO FEDERAL SAVINGS	HATBORO	PA	4	579,305	860
646172	28859	SI	FIRST PIEDMONT FEDERAL SAVINGS AND LOAN ASSOCIATION	GAFFNEY	SC	6	565,809	2,478
17978	29904	SI	ELIZABETHTON FEDERAL SAVINGS BANK	ELIZABETHTON	TN	5	313,847	663
170275	31694	SI	VOLUNTEER FEDERAL SAVINGS BANK	MADISONVILLE	TN	6	358,247	476
539872	28515	SI	TRUSTTEXAS BANK, S.S.B.	CUERO	TX	6	407,618	-8,413
898579	27678	SI	FIRST FEDERAL COMMUNITY BANK, SSB	PARIS	TX	4	569,439	1,178
279	28868	SI	BROADSTREET BANK, SSB	MINEOLA	TX	7	440,346	718
550279	28599	SI	OLYMPIA FEDERAL SAVINGS AND LOAN ASSOCIATION	OLYMPIA	WA	8	982,483	1,028
524579	29657	SI	GREAT MIDWEST BANK, STATE SAVINGS BANK	BROOKFIELD	WI	8	987,526	1,530
888271	29035	SI	HANCOCK COUNTY SAVINGS BANK, F.S.B.	CHESTER	WV	4	485,987	924
609476	27884	SI	HUNTINGTON FEDERAL SAVINGS BANK	HUNTINGTON	WV	5	550,739	-858
387671	29537	SI	FIRST FEDERAL BANK & TRUST	SHERIDAN	WY	3	616,994	630
521970	29637	SI	BIG HORN FEDERAL SAVINGS BANK	GREYBULL	WY	6	371,667	857
