List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	03/31/2013
Number of Banks in Peer Group	35

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	4	202,215	95
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	521,078	450
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	79,802	85
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	363,656	695
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	466,502	1,163
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	132,861	206
163473	29367	SI	CITIZENS FINANCIAL BANK	MUNSTER	IN	24	1,143,599	1,613
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	332,348	639
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	351,890	218
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,966	-12
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	6	167,272	162
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	72,019	26
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	687,604	1,695
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	247,685	352
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	15	468,780	594
635475	28781	SI	LIBERTY SAVINGS BANK, FSB	WHITING	IN	3	63,117	-45
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	37,758	30
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	135,293	67
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	305,799	146
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	13	452,428	1,224
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	90,251	67
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	114,451	221
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	14	650,541	1,358
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	125,554	69
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	218,695	580
918879	29907	SI	LOGANSPORT SAVINGS BANK, FSB	LOGANSPORT	IN	1	172,255	462
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	138,379	155
929576	28961	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF HAMMOND	HAMMOND	IN	2	42,742	27
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	120,894	139
953478	30927	SI	LAKE FEDERAL BANK, FSB	HAMMOND	IN	3	72,322	68
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	38,702	6
1010574	29878	SI	AMERICAN SAVINGS, FSB	MUNSTER	IN	4	180,423	286
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	3	232,973	-171
2723376	34748	SI	FORETHOUGHT FEDERAL SAVINGS BANK	BATESVILLE	IN	1	101,167	162
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	4,595	-114
