List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	24

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	94,866	522
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	121,863	777
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	139,754	878
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	248,853	1,440
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,706	-16
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	32,987	60
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	132,312	738
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	98,987	935
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	278,957	2,041
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	46,000	-55
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	16	887,867	8,756
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	69,914	-96
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	178,934	1,138
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	359,897	1,595
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	5,924	-488
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	13	397,914	8,407
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	125,081	977
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	231,286	1,156
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	70,299	109
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	321,247	1,384
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	17	728,105	6,213
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	517,352	3,454
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	136,415	552
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	150,736	536
