List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	06/30/2014
Number of Banks in Peer Group	32

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	40,353	42
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	14	738,911	3,803
635475	28781	SI	LIBERTY SAVINGS BANK, FSB	WHITING	IN	3	58,936	-226
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	80,489	115
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	4	202,068	59
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	373,411	750
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	5,135	-342
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	7	196,139	2,415
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	121,436	166
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	208,465	806
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	70,085	113
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	306,837	328
953478	30927	SI	LAKE FEDERAL BANK, FSB	HAMMOND	IN	3	67,746	96
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	13	452,718	2,905
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	528,492	1,065
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,597	204
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	161,603	210
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	7	499,551	1,656
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	16	463,826	1,785
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	92,068	147
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	118,141	476
1010574	29878	SI	AMERICAN SAVINGS, FSB	MUNSTER	IN	4	174,759	561
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	134,242	394
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	15	695,902	3,409
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	3	242,136	414
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,826	-4
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	360,793	1,216
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	35,720	19
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	123,199	152
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	104,853	321
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	342,004	2,737
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	254,614	693
