List of Banks in Peer Group -- NCSVG All Insured Savings Banks in North Carolina

Reporting Period End Date	09/30/2022
Number of Banks in Peer Group	15

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	35,016	41
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	56,573	180
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	570,899	5,504
332671	30434	SI	MORGANTON SAVINGS BANK, S.S.B.	MORGANTON	NC	1	122,326	439
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	459,447	3,014
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	290,513	1,373
141677	30358	SI	FIRST SAVINGS AND LOAN ASSOCIATION	MEBANE	NC	1	59,243	225
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	15,894	59
247476	28314	SI	RIVERSIDE SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	2	95,904	244
864471	27619	SI	PIEDMONT FEDERAL SAVINGS BANK	WINSTON SALEM	NC	10	1,061,598	1,622
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	44,794	64
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	233,502	765
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	112,972	1,058
919773	28035	SI	BELMONT SAVINGS BANK, SSB	BELMONT	NC	1	112,724	313
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	140,256	347
