List of Banks in Peer Group -- NCSVG All Insured Savings Banks in North Carolina

Reporting Period End Date	12/31/2018
Number of Banks in Peer Group	16

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
332671	30434	SI	MORGANTON SAVINGS BANK, S.S.B.	MORGANTON	NC	1	81,884	381
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	377,580	4,336
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	223,189	1,857
2754222	34860	SI	NEW REPUBLIC SAVINGS BANK	ROANOKE RAPIDS	NC	2	65,725	59
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	101,002	339
141677	30358	SI	FIRST SAVINGS AND LOAN ASSOCIATION	MEBANE	NC	1	48,845	185
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	12,612	89
247476	28314	SI	ROANOKE RAPIDS SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	2	69,881	-154
864471	27619	SI	PIEDMONT FEDERAL SAVINGS BANK	WINSTON SALEM	NC	10	893,883	2,332
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	39,646	114
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	185,417	458
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	104,557	1,424
919773	28035	SI	BELMONT FEDERAL SAVINGS AND LOAN ASSOCIATION	BELMONT	NC	1	93,612	140
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	32,827	163
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	46,842	236
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	381,014	4,092
