List of Banks in Peer Group -- NCSVG All Insured Savings Banks in North Carolina

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	14

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	159,182	298
141677	30358	SI	FIRST SAVINGS AND LOAN ASSOCIATION	MEBANE	NC	1	60,904	-14
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	17,618	-32
247476	28314	SI	RIVERSIDE SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	2	95,862	-1
864471	27619		PIEDMONT FEDERAL SAVINGS BANK	WINSTON SALEM	NC	11	1,302,715	-2,799
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	46,099	-58
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	263,019	44
919773	28035	SI	BELMONT SAVINGS BANK, SSB	BELMONT	NC	1	126,401	-148
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	31,320	14
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	54,775	-74
416674	29771	SI	KS BANK, INC.	SMITHFIELD	NC	10	629,440	1,539
332671	30434	SI	MORGANTON SAVINGS BANK, S.S.B.	MORGANTON	NC	1	111,111	170
42372	30315	SI	FIRST FEDERAL SAVINGS BANK OF LINCOLNTON	LINCOLNTON	NC	4	449,624	295
472979	28471	SI	ROXBORO SAVINGS BANK, SSB	ROXBORO	NC	2	317,932	631
