List of Banks in Peer Group -- 104M Mutually-owned insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2022
Number of Banks in Peer Group	70

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
615776	29065	SI	ELBERTON FEDERAL SAVINGS & LOAN ASSOCIATION	ELBERTON	GA	1	28,093	-67
277679	29501	SI	INTERSTATE FEDERAL SAVINGS AND LOAN ASSOCIATION	MCGREGOR	IA	1	7,877	-18
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	33,096	-18
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,283	-136
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	88,869	254
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	9,695	-133
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	47,256	-82
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	68,292	113
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	50,484	973
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	39,725	52
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	38,561	80
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	71,190	177
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	31,686	101
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	61,931	70
654579	30065	SI	PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA	MONTICELLO	IN	1	34,912	141
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	3,202	-30
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	1	76,125	18
120476	28507	SI	ARGENTINE FEDERAL SAVINGS	KANSAS CITY	KS	2	62,104	62
765877	28246	SI	HOME SAVINGS BANK	CHANUTE	KS	1	90,405	219
987576	29857	SI	LIBERTY SAVINGS ASSOCIATION, FSA, THE	FORT SCOTT	KS	1	32,777	46
673477	27841	SI	CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON	COVINGTON	KY	1	41,381	122
219679	29774	SI	CARROLLTON FEDERAL BANK	CARROLLTON	KY	1	39,749	96
33370	31723	SI	HOME SAVINGS BANK, FSB	LUDLOW	KY	1	26,469	-73
411174	31409	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	MOREHEAD	KY	1	35,950	34
518176	30447	SI	RAYNE BUILDING & LOAN ASSOCIATION	RAYNE	LA	1	58,451	209
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	64,010	326
809070	27716	SI	MUTUAL SAVINGS AND LOAN ASSOCIATION	METAIRIE	LA	1	44,625	54
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	90,040	-370
359472	31267	SI	HOMEWOOD FEDERAL SAVINGS BANK	BALTIMORE	MD	1	59,674	-139
95677	28369	SI	ROCKLAND SAVINGS BANK, FSB	ROCKLAND	ME	2	85,689	-13
106676	30878	SI	BAR HARBOR SAVINGS AND LOAN ASSOCIATION	BAR HARBOR	ME	1	99,083	156
132778	28667	SI	HOMESTEAD SAVINGS BANK	ALBION	MI	3	81,688	75
258874	29426	SI	WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.	WORTHINGTON	MN	2	101,449	273
890078	29049	SI	LAKE CITY FEDERAL BANK	LAKE CITY	MN	1	82,209	31
966973	31329	SI	WEST PLAINS SAVINGS AND LOAN ASSOCIATION	WEST PLAINS	MO	1	92,621	366
634973	28776	SI	QUARRY CITY SAVINGS AND LOAN ASSOCIATION	WARRENSBURG	MO	1	73,622	-146
715975	28949	SI	AMORY FEDERAL SAVINGS AND LOAN ASSOCIATION	AMORY	MS	1	76,149	143
339876	29646	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	ABERDEEN	MS	1	47,165	152
247476	28314	SI	RIVERSIDE SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	2	95,218	168
141677	30358	SI	FIRST SAVINGS AND LOAN ASSOCIATION	MEBANE	NC	1	59,632	108
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	35,146	11
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	44,468	33
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	15,838	40
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	57,521	110
389376	30395	SI	TECUMSEH FEDERAL BANK	TECUMSEH	NE	1	51,508	27
767572	29059	SI	TUCUMCARI FEDERAL SAVINGS & LOAN ASSOCIATION	TUCUMCARI	NM	1	37,672	116
693073	29005	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTERBURG	CENTERBURG	OH	1	26,549	8
918776	32306	SI	NEW FOUNDATION SAVINGS BANK	CINCINNATI	OH	1	26,477	35
943273	30889	SI	PEOPLES SAVINGS AND LOAN COMPANY, THE	WEST LIBERTY	OH	2	78,771	214
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	2	85,454	74
618777	28652	SI	FAIRVIEW SAVINGS AND LOAN ASSOCIATION	FAIRVIEW	OK	1	53,817	304
