List of Banks in Peer Group -- DECOM All Insured Commercial Banks in Delaware

Reporting Period End Date	12/31/2009
Number of Banks in Peer Group	20

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2526	271,327,621	1,535,763
1404940	27575	NM	BANK OF NEW CASTLE	NEW CASTLE	DE	1	16,353	5
26916	22837	N	DELAWARE NATIONAL BANK	GEORGETOWN	DE	13	497,569	992
238812	12700	NM	FELTON BANK, THE	FELTON	DE	3	94,130	-1,976
2858960	35444	NM	BANCORP BANK, THE	WILMINGTON	DE	1	1,830,767	4,964
323718	4819	N	FIRST NATIONAL BANK OF WYOMING, THE	WYOMING	DE	6	294,179	3,043
885225	8810	NM	BANK OF DELMARVA, THE	SEAFORD	DE	11	405,197	490
3446784	58311	NM	COMMUNITY BANK DELAWARE	LEWES	DE	2	86,620	-558
368111	18664	NM	ADVANTA BANK	WILMINGTON	DE	1	34,887	-7,800
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	271,452	-22,024
272218	680	SM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	44	9,799,363	430
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	584,547	13,590
2467670	34193	NM	APPLIED BANK	WILMINGTON	DE	1	262,886	7,609
488318	24867	NM	BNY MELLON TRUST OF DELAWARE	NEWARK	DE	2	304,476	4,082
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	121,382	1,498
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1035	107,811,951	31,297
3357620	58188	N	HSBC TRUST COMPANY (DELAWARE), NATIONAL ASSOCIATION	WILMINGTON	DE	1	617,085	5,243
1224812	33931	N	WACHOVIA BANK OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	17	4,496,469	40,638
3592609	58498	NM	MIDCOAST COMMUNITY BANK	WILMINGTON	DE	2	141,687	509
1459735	33009	NM	COUNTY BANK	REHOBOTH BEACH	DE	9	416,689	-852
