List of Banks in Peer Group -- DECOM All Insured Commercial Banks in Delaware

Reporting Period End Date	09/30/2006
Number of Banks in Peer Group	22

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
1404940	27575	NM	BANK OF NEW CASTLE	NEW CASTLE	DE	1	15,215	286
3446784	58311	NM	COMMUNITY BANK DELAWARE	LEWES	DE	1	12,531	-569
2858960	35444	NM	BANCORP BANK, THE	WILMINGTON	DE	1	1,003,084	9,515
272218	680	NM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	43	9,434,791	125,271
488318	24867	NM	BANK OF NEW YORK (DELAWARE), THE	NEWARK	DE	1	552,905	13,092
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	99,352	2,508
885225	8810	NM	BANK OF DELMARVA, THE	SEAFORD	DE	9	309,295	3,342
3207444	57306	NM	JLB SERVICE BANK	NEW CASTLE	DE	1	2,943	-45
26916	22837	N	DELAWARE NATIONAL BANK	GEORGETOWN	DE	12	395,765	2,894
1224812	33931	N	WACHOVIA BANK OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	24	3,057,553	89,215
3041983	57281	NM	CITIZENS BANK	WILMINGTON	DE	27	1,567,478	11,386
490115	24029	NM	CITIBANK DELAWARE	NEW CASTLE	DE	1	4,388,293	60,989
238812	12700	NM	FELTON BANK, THE	FELTON	DE	2	81,099	642
323718	4819	N	FIRST NATIONAL BANK OF WYOMING, THE	WYOMING	DE	6	270,165	4,755
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	711,290	8,766
1459735	33009	NM	COUNTY BANK	REHOBOTH BEACH	DE	9	334,080	3,224
83311	679	NM	PNC BANK, DELAWARE	WILMINGTON	DE	35	2,749,493	26,883
368111	18664	N	ADVANTA NATIONAL BANK	WILMINGTON	DE	1	121,216	11,389
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	162,266	1,808
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	WILMINGTON	DE	435	162,057,367	800,922
72614	11652	NM	MERCANTILE PENINSULA BANK	SELBYVILLE	DE	37	1,786,551	28,667
3293700	57896	NM	DELAWARE STERLING BANK & TRUST COMPANY	CHRISTIANA	DE	1	28,874	-562
