List of Banks in Peer Group -- DECOM All Insured Commercial Banks in Delaware

Reporting Period End Date	12/31/2007
Number of Banks in Peer Group	21

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
885225	8810	NM	BANK OF DELMARVA, THE	SEAFORD	DE	9	328,740	4,472
1404940	27575	NM	BANK OF NEW CASTLE	NEW CASTLE	DE	1	15,995	431
238812	12700	NM	FELTON BANK, THE	FELTON	DE	3	92,737	463
3446784	58311	NM	COMMUNITY BANK DELAWARE	LEWES	DE	2	36,255	-1,568
323718	4819	N	FIRST NATIONAL BANK OF WYOMING, THE	WYOMING	DE	6	296,089	6,132
1224812	33931	N	WACHOVIA BANK OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	17	3,553,950	58,004
368111	18664	NM	ADVANTA BANK	WILMINGTON	DE	1	46,841	3,726
272218	680	SM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	50	9,848,529	167,617
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	718,750	15,293
1459735	33009	NM	COUNTY BANK	REHOBOTH BEACH	DE	9	337,897	4,101
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	WILMINGTON	DE	461	169,503,321	221,135
2467670	34193	NM	APPLIED BANK	WILMINGTON	DE	1	193,512	32,700
488318	24867	NM	BANK OF NEW YORK (DELAWARE), THE	NEWARK	DE	2	420,165	9,821
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	133,564	8,184
3357620	58188	N	HSBC TRUST COMPANY (DELAWARE), NATIONAL ASSOCIATION	WILMINGTON	DE	1	216,119	9,843
26916	22837	N	DELAWARE NATIONAL BANK	GEORGETOWN	DE	12	430,079	4,109
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	160,103	299
2858960	35444	NM	BANCORP BANK, THE	WILMINGTON	DE	1	1,380,342	14,726
83311	679	SM	PNC BANK, DELAWARE	WILMINGTON	DE	48	3,009,767	67,374
3293700	57896	NM	DELAWARE STERLING BANK & TRUST COMPANY	CHRISTIANA	DE	1	49,528	-885
3592609	58498	NM	MIDCOAST COMMUNITY BANK	WILMINGTON	DE	1	42,472	-2,505
