List of Banks in Peer Group -- DECOM All Insured Commercial Banks in Delaware

Reporting Period End Date	09/30/2005
Number of Banks in Peer Group	22

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
26916	22837	N	DELAWARE NATIONAL BANK	GEORGETOWN	DE	12	377,548	3,132
1224812	33931	N	WACHOVIA BANK OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	23	2,408,525	27,997
3293700	57896	NM	DELAWARE STERLING BANK & TRUST COMPANY	CHRISTIANA	DE	1	18,348	-493
3207444	57306	NM	JLB SERVICE BANK	NEW CASTLE	DE	1	4,798	1,253
3041983	57281	NM	CITIZENS BANK	WILMINGTON	DE	25	1,384,077	10,020
2858960	35444	NM	BANCORP BANK, THE	WILMINGTON	DE	1	697,385	5,723
2791281	34929	NM	FIRST BANK OF DELAWARE	WILMINGTON	DE	2	71,624	2,424
2621379	34680	N	MBNA AMERICA (DELAWARE), N.A.	WILMINGTON	DE	1	5,029,582	109,195
2158389	33875	NM	CHRISTIANA BANK AND TRUST COMPANY, THE	GREENVILLE	DE	2	143,213	1,018
1459735	33009	NM	COUNTY BANK	REHOBOTH BEACH	DE	9	301,886	6,359
1404940	27575	NM	BANK OF NEW CASTLE	NEW CASTLE	DE	1	14,903	148
885225	8810	NM	BANK OF DELMARVA, THE	SEAFORD	DE	9	275,489	2,842
490115	24029	NM	CITIBANK DELAWARE	NEW CASTLE	DE	1	5,702,076	96,736
488318	24867	NM	BANK OF NEW YORK (DELAWARE), THE	NEWARK	DE	1	525,876	13,178
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	WILMINGTON	DE	414	142,171,255	792,829
368111	18664	N	ADVANTA NATIONAL BANK	WILMINGTON	DE	1	150,108	14,608
323718	4819	N	FIRST NATIONAL BANK OF WYOMING, THE	WYOMING	DE	6	236,982	3,676
304913	26392	NM	DEUTSCHE BANK TRUST COMPANY DELAWARE	WILMINGTON	DE	1	702,952	7,269
272218	680	NM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	42	8,723,395	113,976
238812	12700	NM	FELTON BANK, THE	FELTON	DE	2	68,759	606
83311	679	NM	PNC BANK, DELAWARE	WILMINGTON	DE	35	2,468,635	48,238
72614	11652	NM	MERCANTILE PENINSULA BANK	SELBYVILLE	DE	37	1,610,886	26,777
