List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	09/30/2013
Number of Banks in Peer Group	35

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	4	201,204	452
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	520,694	2,253
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	79,500	268
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	360,024	2,125
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	470,640	3,276
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	133,070	638
163473	29367	SI	CITIZENS FINANCIAL BANK	MUNSTER	IN	24	1,138,285	3,575
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	337,771	2,017
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	364,084	469
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,909	-4
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	6	168,499	923
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	70,749	-79
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	690,326	5,824
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	251,131	1,064
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	15	465,734	2,022
635475	28781	SI	LIBERTY SAVINGS BANK, FSB	WHITING	IN	3	62,603	-206
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	37,462	74
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	135,139	376
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	301,930	583
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	13	454,931	3,950
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	90,634	192
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	115,277	678
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	15	650,861	4,251
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	126,979	330
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	4	215,832	-548
918879	29907	SI	LOGANSPORT SAVINGS BANK, FSB	LOGANSPORT	IN	1	170,370	1,302
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	147,631	510
929576	28961	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF HAMMOND	HAMMOND	IN	2	42,011	-23
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	120,046	351
953478	30927	SI	LAKE FEDERAL BANK, FSB	HAMMOND	IN	3	71,496	187
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	39,161	57
1010574	29878	SI	AMERICAN SAVINGS, FSB	MUNSTER	IN	4	180,143	771
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	3	236,959	-126
2723376	34748	SI	FORETHOUGHT FEDERAL SAVINGS BANK	BATESVILLE	IN	1	101,122	785
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	4,661	-336
