List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	03/31/2012
Number of Banks in Peer Group	37

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	4	197,982	337
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	483,233	509
107570	29690	SI	FIRST FEDERAL SAVINGS BANK	HUNTINGTON	IN	5	260,491	720
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	82,025	115
152646	11990	SI	LAFAYETTE SAVINGS BANK, FEDERAL SAVINGS BANK	LAFAYETTE	IN	5	366,506	631
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	466,363	1,019
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	125,715	140
163473	29367	SI	CITIZENS FINANCIAL BANK	MUNSTER	IN	35	1,161,194	617
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	329,821	745
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	339,544	553
322177	28565	SI	RIVER VALLEY FINANCIAL BANK	MADISON	IN	7	404,835	677
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,706	7
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	5	185,627	247
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	70,215	38
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	12	655,186	1,385
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	240,196	218
602972	29789	SI	PEOPLES FEDERAL SAVINGS BANK OF DEKALB COUNTY	AUBURN	IN	15	484,586	714
635475	28781	SI	LIBERTY SAVINGS BANK, FSB	WHITING	IN	3	69,138	188
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	40,538	11
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	129,339	61
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	297,761	126
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	12	436,179	950
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	87,852	128
738572	29926	SI	DEARBORN SAVINGS ASSOCIATION, FEDERAL ASSOCIATION	LAWRENCEBURG	IN	2	116,155	237
785473	29961	SI	FIRST SAVINGS BANK, F.S.B.	CLARKSVILLE	IN	14	537,252	1,134
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	120,657	128
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	219,757	574
918879	29907	SI	LOGANSPORT SAVINGS BANK, FSB	LOGANSPORT	IN	1	175,514	340
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	129,798	213
929576	28961	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF HAMMOND	HAMMOND	IN	2	49,500	304
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	122,904	66
953478	30927	SI	LAKE FEDERAL BANK, FSB	HAMMOND	IN	3	74,575	74
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	40,876	20
1010574	29878	SI	AMERICAN SAVINGS BANK, FEDERAL SAVINGS BANK	MUNSTER	IN	4	179,035	253
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	3	231,217	401
2723376	34748	SI	FORETHOUGHT FEDERAL SAVINGS BANK	BATESVILLE	IN	1	96,268	353
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	3,825	-202
