List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	03/31/2019
Number of Banks in Peer Group	22

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	131,383	28
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	5	303,152	474
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,357	-4
654579	30065	SI	PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA	MONTICELLO	IN	1	27,939	43
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	160,404	218
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	96,894	317
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	297,190	391
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	53,194	13
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	22	1,228,302	2,017
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	1	74,717	3
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	199,584	407
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	471,832	1,302
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	6,880	16
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	17	811,793	4,186
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	122,530	331
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	258,812	412
412872	28478	SI	FARMERS AND MECHANICS FEDERAL SAVINGS BANK	BLOOMFIELD	IN	2	73,346	16
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	8	333,220	356
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	159,557	310
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	145,287	189
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	91,185	103
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	1	122,770	201
