List of Banks in Peer Group -- INSVG All Insured Savings Banks in Indiana

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	26

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
991078	30128	SI	BOONVILLE FEDERAL SAVINGS BANK	BOONVILLE	IN	1	45,784	27
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	16	874,174	4,470
110972	29710	SI	FIRST FEDERAL SAVINGS BANK OF WASHINGTON	WASHINGTON	IN	2	70,216	-18
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	178,881	838
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	355,261	1,114
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	5,794	-144
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	11	386,167	3,763
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	126,383	384
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	229,497	450
412872	28478	SI	FARMERS & MECHANICS FEDERAL SAVINGS AND LOAN ASSOCIATION	BLOOMFIELD	IN	2	70,415	59
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	320,011	631
953478	30927	SI	LAKE FEDERAL BANK, FSB	HAMMOND	IN	3	64,279	-423
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	17	720,213	3,130
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	510,420	1,804
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,236	231
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	150,732	265
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	7	526,469	3,704
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	94,733	307
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	117,647	352
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	137,505	466
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	248,479	601
382274	28722	SI	KENTLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	KENTLAND	IN	1	4,609	-10
654579	30065	SI	PEOPLES SAVINGS AND LOAN ASSOCIATION OF MONTICELLO INDIANA	MONTICELLO	IN	1	33,318	26
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	5	129,817	318
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	98,707	456
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	274,496	1,066
