List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	243

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
626370	32649	SI	AMERICAN BANK OF HUNTSVILLE	HUNTSVILLE	AL	1	122,958	-1,545
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	114,449	-511
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	239,478	2,421
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	157,701	-3,860
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	180,136	640
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	176,345	1,382
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	111,074	623
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	105,063	563
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	252,821	1,786
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	143,709	366
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	251,400	1,052
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	218,883	850
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	223,852	2,825
284190	58452	SI	SUNSHINE SAVINGS BANK	TALLAHASSEE	FL	6	148,538	-12
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	216,667	637
2224613	33925	SI	MACKINAC SAVINGS BANK, F.S.B.	BOYNTON BEACH	FL	4	109,636	223
3218280	57559	SI	OCULINA BANK, THE	FORT PIERCE	FL	8	208,323	1,262
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	243,454	799
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	163,037	250
318947	20761	SI	HERITAGE FIRST BANK	ROME	GA	3	98,974	254
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	223,828	1,456
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	227,976	435
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	249,628	-1,867
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	224,541	1,732
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	129,346	575
203043	4432	SI	MIDWEST HERITAGE BANK FSB	WEST DES MOINES	IA	7	211,392	2,361
935577	28989	SI	WCF FINANCIAL BANK	WEBSTER CITY	IA	2	109,909	403
2218443	33922	SI	FRONTIER BANK	ROCK RAPIDS	IA	5	190,703	1,570
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	252,569	14,924
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	257,752	480
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	245,251	-850
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	152,984	1,246
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	117,306	828
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	120,529	17
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	154,874	280
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	180,765	713
