List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	12/31/2022
Number of Banks in Peer Group	141

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	123,965	-753
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	171,494	47
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	236,691	660
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	130,527	34,405
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	120,635	1,237
256076	28315	SI	RG BANK, A SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	139,034	884
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	167,863	596
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	1	112,161	77
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	272,085	1,620
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	143,382	1,279
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	134,744	1,597
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	218,366	-202
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	203,247	461
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	193,130	519
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	196,077	447
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	158,628	66
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	113,555	223
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	167,919	-307
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	190,438	318
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	279,330	221
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	255,209	1,184
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	166,747	566
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	147,199	764
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	180,806	831
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	105,353	-127
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	188,690	1,228
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	95,438	2,023
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	126,260	-215
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	131,845	208
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	236,712	720
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	222,366	1,269
