List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2014
Number of Banks in Peer Group	269

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
626370	32649	SI	AMERICAN BANK OF HUNTSVILLE	HUNTSVILLE	AL	1	135,472	-257
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	126,718	1,070
895475	33109	SI	SOUTHBANK, FEDERAL SAVINGS BANK	HUNTSVILLE	AL	10	170,244	-2,126
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	227,516	1,630
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	2	211,833	-3,191
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	174,190	356
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	171,603	862
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	105,603	493
388874	30388	SI	GUNNISON SAVINGS AND LOAN ASSOCIATION	GUNNISON	CO	2	108,863	72
401072	28860	SI	CENTURY SAVINGS AND LOAN ASSOCIATION	TRINIDAD	CO	1	101,037	132
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	248,610	1,297
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	133,695	169
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	218,747	206
820301	18237	SI	JEWETT CITY SAVINGS BANK	JEWETT CITY	CT	5	244,854	845
113003	18227	SI	STAFFORD SAVINGS BANK	STAFFORD SPRINGS	CT	3	218,456	1,772
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	221,920	597
284190	58452	SI	SUNSHINE SAVINGS BANK	TALLAHASSEE	FL	6	146,217	31
432478	30750	SI	SUNSHINE STATE BANK	PLANT CITY	FL	5	211,410	-192
2224613	33925	SI	MACKINAC SAVINGS BANK, F.S.B.	BOYNTON BEACH	FL	4	111,992	-278
3218280	57559	SI	OCULINA BANK, THE	FORT PIERCE	FL	8	171,493	1,264
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	280,568	-991
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	162,332	141
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	214,097	1,063
506276	29511	SI	STEPHENS FEDERAL BANK	TOCCOA	GA	3	153,173	-357
518073	32362	SI	BANK OF ATLANTA	ATLANTA	GA	2	190,022	663
321273	29510	SI	NEWTON FEDERAL BANK	COVINGTON	GA	3	222,119	7,565
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	226,865	461
67870	29331	SI	THOMAS COUNTY FEDERAL SAVINGS & LOAN ASSOCIATION	THOMASVILLE	GA	1	265,454	-1,067
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	121,468	433
203043	4432	SI	MIDWEST HERITAGE BANK FSB	WEST DES MOINES	IA	8	197,771	1,599
2218443	33922	SI	FRONTIER BANK	ROCK RAPIDS	IA	4	169,648	823
935577	28989	SI	WCF FINANCIAL BANK	WEBSTER CITY	IA	2	111,547	404
910873	27993	SI	PROSPECT FEDERAL SAVINGS BANK	WORTH	IL	4	256,931	-586
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	104,280	99
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	117,680	-381
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	155,472	1,038
2817985	28299	SI	PNA BANK	CHICAGO	IL	3	103,289	816
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	261,271	235
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	169,166	-4,658
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	123,817	-113
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	161,247	-98
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	253,866	196
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	124,084	570
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	6	111,725	588
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	121,607	541
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	218,589	2,041
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	180,737	534
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	1	167,181	683
741273	28053	SI	PARK FEDERAL SAVINGS BANK	CHICAGO	IL	4	170,142	-1,270
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	263,661	949
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	116,889	-1,505
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	144,573	-112
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	106,874	260
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	190,803	1,125
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	143,189	701
309972	30570	SI	WASHINGTON FEDERAL BANK FOR SAVINGS	CHICAGO	IL	1	130,001	1,486
142179	30357	SI	STREATOR HOME BUILDING AND LOAN ASSOCIATION, S.B.	STREATOR	IL	1	168,089	921
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	3	175,326	716
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	158,661	481
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS	SHELBYVILLE	IL	3	101,278	581
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	170,244	451
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	2	259,758	590
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	282,712	-878
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	7	208,567	3,322
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	254,712	1,146
158376	28769	SI	FIRST FEDERAL SAVINGS BANK OF ANGOLA	ANGOLA	IN	1	133,093	607
32971	28894	SI	SECURITY FEDERAL SAVINGS BANK	LOGANSPORT	IN	5	208,792	1,124
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	118,322	727
677970	29933	SI	UNION SAVINGS AND LOAN ASSOCIATION	CONNERSVILLE	IN	3	134,361	332
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	4	200,804	196
841472	27742	SI	MUTUAL SAVINGS BANK	FRANKLIN	IN	6	122,880	266
2723376	34748	SI	CLEARPOINT FEDERAL BANK & TRUST	BATESVILLE	IN	1	104,518	496
1010574	29878	SI	AMERICAN SAVINGS, FSB	MUNSTER	IN	4	178,533	894
1015270	29881	SI	HOME BANK SB	MARTINSVILLE	IN	4	241,839	358
946274	29024	SI	BEDFORD FEDERAL SAVINGS BANK	BEDFORD	IN	2	119,990	299
921879	30058	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF GREENSBURG	GREENSBURG	IN	3	161,521	379
906175	29953	SI	INTER-STATE FEDERAL SAVINGS AND LOAN ASSOCIATION OF KANSAS CITY	KANSAS CITY	KS	5	238,271	883
864378	30150	SI	CITIZENS SAVINGS AND LOAN ASSOCIATION, FSB	LEAVENWORTH	KS	3	198,866	30
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	2	147,293	1,951
600576	27852	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF INDEPENDENCE	INDEPENDENCE	KS	4	137,384	402
636276	29988	SI	MUTUAL SAVINGS ASSOCIATION, FSA	LEAVENWORTH	KS	6	197,378	724
50872	29313	SI	WINCHESTER FEDERAL BANK	WINCHESTER	KY	2	158,642	1,608
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF FRANKFORT	FRANKFORT	KY	6	232,154	1,303
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	255,494	1,574
3153345	57277	SI	VICTORY COMMUNITY BANK	FT MITCHELL	KY	3	157,635	2,349
1014376	30270	SI	CITIZENS SAVINGS BANK	BOGALUSA	LA	5	207,583	1,157
802679	27626	SI	STATE-INVESTORS BANK	METAIRIE	LA	4	258,333	1,208
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	103,394	70
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	2	160,696	2,707
420578	29804	SI	SAINT LANDRY HOMESTEAD FEDERAL SAVINGS BANK	OPELOUSAS	LA	3	230,611	1,143
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	5	213,749	1,689
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	122,517	-141
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	2	151,790	926
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	191,122	559
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	193,000	521
453370	30424	SI	SCITUATE FEDERAL SAVINGS BANK	SCITUATE	MA	5	270,489	382
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	250,507	395
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	173,674	469
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	106,918	252
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	247,623	732
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	152,891	416
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	189,995	106
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	284,877	1,320
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	170,704	432
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	296,060	573
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	3	297,065	808
790703	33645	SI	LEE BANK	LEE	MA	5	288,912	522
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	149,881	550
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	267,280	922
