List of Banks in Peer Group -- 103 Insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2020
Number of Banks in Peer Group	170

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	129,607	1,029
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	132,490	99
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	197,532	11,148
229070	31406	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL	SAN RAFAEL	CA	5	202,721	139
256076	28315	SI	RIO GRANDE SAVINGS AND LOAN ASSOCIATION	MONTE VISTA	CO	3	111,477	96
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	165,663	227
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	284,644	624
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	100,835	207
822408	18209	SI	LITCHFIELD BANCORP	LITCHFIELD	CT	5	249,612	176
890603	18223	SI	COLLINSVILLE BANK	COLLINSVILLE	CT	3	172,415	-7
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	198,068	183
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	232,257	721
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	104,341	252
828174	29164	SI	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF VALDOSTA	VALDOSTA	GA	3	191,911	166
156970	29357	SI	FAMILY BANK	PELHAM	GA	3	100,934	297
126375	29772	SI	VIDALIA FEDERAL SAVINGS BANK	VIDALIA	GA	2	198,807	-27
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	197,172	-533
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	150,355	159
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	230,412	-127
