List of Banks in Peer Group -- MDSVG All Insured Savings Banks in Maryland

Reporting Period End Date	06/30/2013
Number of Banks in Peer Group	31

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
59370	30680	SI	FIRST SHORE FEDERAL SAVINGS AND LOAN ASSOCIATION	SALISBURY	MD	8	310,881	783
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	5	191,948	-202
242976	32527	SI	BAY-VANGUARD FSB	SPARROWS POINT	MD	5	185,908	292
310071	32331	SI	MADISON BANK OF MARYLAND	FOREST HILL	MD	4	152,377	40
313773	32369	SI	FAIRMOUNT BANK	BALTIMORE	MD	1	78,358	69
359472	31267	SI	HOMEWOOD FEDERAL SAVINGS BANK	BALTIMORE	MD	1	70,300	120
365576	28589	SI	HAMILTON BANK	BALTIMORE	MD	5	322,263	-600
390372	28780	SI	ARUNDEL FEDERAL SAVINGS BANK	GLEN BURNIE	MD	5	473,183	1,047
405173	31372	SI	ADVANCE BANK	BALTIMORE	MD	5	58,745	-76
411473	32367	SI	SEVERN SAVINGS BANK, FSB	ANNAPOLIS	MD	4	853,551	1,199
415677	32328	SI	AMERICAN BANK	BETHESDA	MD	6	426,478	771
428471	29901	SI	KOPERNIK FEDERAL BANK	BALTIMORE	MD	1	67,697	191
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	79,469	53
516378	32368	SI	SLAVIE FEDERAL SAVINGS BANK	BEL AIR	MD	2	157,653	-1,984
523974	32327	SI	SAINT CASIMIRS SAVINGS BANK	BALTIMORE	MD	4	101,906	-90
529873	32407	SI	KOSCIUSZKO FEDERAL SAVINGS BANK	BALTIMORE	MD	1	12,559	46
538473	32363	SI	PRESIDENTIAL BANK, FSB	BETHESDA	MD	10	580,589	1,028
613978	31083	SI	JARRETTSVILLE FEDERAL SAVINGS AND LOAN ASSOCIATION	JARRETTSVILLE	MD	1	111,304	622
639174	32334	SI	MADISON SQUARE FEDERAL SAVINGS BANK	BALTIMORE	MD	4	149,513	50
643078	32360	SI	EASTERN SAVINGS BANK FEDERAL SAVINGS BANK	HUNT VALLEY	MD	5	465,058	2,379
644673	32372	SI	HOPKINS FEDERAL SAVINGS BANK	BALTIMORE	MD	2	322,857	1,881
648671	27889	SI	OBA BANK	GERMANTOWN	MD	6	381,775	460
695077	32654	SI	COLOMBO BANK	ROCKVILLE	MD	4	138,968	-1,016
702676	29930	SI	MIDSTATE COMMUNITY BANK	BALTIMORE	MD	1	183,909	493
747172	28969	SI	PRINCE GEORGES FEDERAL SAVINGS BANK	UPPER MARLBORO	MD	4	105,541	266
809678	31109	SI	NORTH ARUNDEL SAVINGS BANK FEDERAL SAVINGS BANK	PASADENA	MD	1	41,651	94
954774	28283	SI	FRATERNITY FEDERAL SAVINGS AND LOAN ASSOCIATION	BALTIMORE	MD	4	167,921	178
2694449	34614	SI	COMMUNITY FIRST BANK	HUNT VALLEY	MD	1	7,056	-322
2916534	35154	SI	T. ROWE PRICE SAVINGS BANK	BALTIMORE	MD	1	173,841	-150
4155841	59004	SI	BAY BANK, FSB	LUTHERVILLE TIMONIUM	MD	13	403,140	4,004
86675	29613	SI	ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION	NOTTINGHAM	MD	8	792,786	5,225
