List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	09/30/2008
Number of Banks in Peer Group	121

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	426,008	-7
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	12	1,116,172	6,499
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	967,168	-17,194
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	60,908	-223
58074	26568	SI	ADAMS CO-OPERATIVE BANK	ADAMS	MA	3	198,528	-9
59679	26583	SI	ECONOMY CO-OPERATIVE BANK	MERRIMAC	MA	1	23,826	31
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	146,665	-1,686
63573	26487	SI	WALPOLE CO-OPERATIVE BANK	WALPOLE	MA	1	314,647	1,015
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	10	564,347	-8,706
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	570,938	961
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	380,619	-3,001
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	3	160,751	-184
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	158,222	622
116077	26575	SI	SOUTH SHORE CO-OPERATIVE BANK	WEYMOUTH	MA	3	197,740	763
117672	26549	SI	ABINGTON BANK	ABINGTON	MA	1	83,850	98
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	7	241,212	-943
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	563,491	1,087
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	139,779	77
152673	27293	SI	ATHOL-CLINTON CO-OPERATIVE BANK	ATHOL	MA	2	96,129	138
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	349,233	-1,733
156877	26619	SI	BUTLER BANK, A CO-OPERATIVE BANK	LOWELL	MA	2	244,857	-1,595
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	71,403	60
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	8	503,666	719
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	189,311	-167
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	441,777	848
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	4	294,378	983
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	94,951	163
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	7	623,204	3,994
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	192,229	123
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	473,136	-3,284
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	7	390,708	304
182401	90187	SI	EAST BRIDGEWATER SAVINGS BANK	EAST BRIDGEWATER	MA	2	129,394	51
