List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	09/30/2016
Number of Banks in Peer Group	86

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	1,783,573	10,653
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	11	2,198,234	5,663
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	2,242,207	5,910
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	226,802	648
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	8	737,134	4,401
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	374,023	678
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	7	852,313	2,910
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	9	365,404	1,095
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	285,483	1,660
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	842,236	2,883
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	680,881	4,962
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	88,584	-28
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	12	762,508	2,446
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	951,424	5,693
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	256,004	383
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	8	515,044	2,288
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	494,412	3,077
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	1,354,275	6,211
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	422,319	912
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	367,923	1,072
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	815,089	1,221
