List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	09/30/2011
Number of Banks in Peer Group	102

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	6	357,525	-1,481
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,260,729	6,569
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	881,824	3,329
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	56,635	-108
58074	26568	SI	ADAMS CO-OPERATIVE BANK	ADAMS	MA	3	195,125	282
59679	26583	SI	ECONOMY CO-OPERATIVE BANK	MERRIMAC	MA	1	25,069	19
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	169,073	126
66172	26646	SI	CENTRAL CO-OPERATIVE BANK	SOMERVILLE	MA	10	494,071	1,006
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	617,351	4,425
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	347,506	1,462
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	6	252,538	871
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	199,032	621
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	216,695	407
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	8	249,637	930
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	607,952	3,273
127701	90148	SI	BARRE SAVINGS BANK	BARRE	MA	3	143,031	338
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	388,426	5,413
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	85,291	-30
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	557,152	1,644
158974	26574	SI	SAUGUSBANK A CO-OPERATIVE BANK	SAUGUS	MA	3	199,927	528
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	458,174	2,446
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	339,251	742
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	93,068	240
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	677,278	3,024
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	232,955	853
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	485,621	1,565
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	6	322,467	-3,070
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	373,774	1,138
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,062,249	3,784
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	508,032	3,276
